"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel - godkjent happy case","1934","Mor søker fødsel - godkjent","","Fri Aug 15 14:24:59 UTC 2025","passed","Fri Aug 15 14:25:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Aug 15 14:24:33 UTC 2025","skipped","Fri Aug 15 14:24:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"","11029","Far søker fødsel med 1 arbeidsforhold","","Fri Aug 15 14:25:23 UTC 2025","passed","Fri Aug 15 14:25:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om lekker sensitive opplysninger","1602","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpdokgen","","Fri Aug 15 14:26:18 UTC 2025","passed","Fri Aug 15 14:26:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","7521","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Aug 15 14:24:18 UTC 2025","passed","Fri Aug 15 14:24:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5070","Mor søker termin overstyrt vilkår","","Fri Aug 15 14:24:52 UTC 2025","passed","Fri Aug 15 14:24:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","43329","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Aug 15 14:25:26 UTC 2025","passed","Fri Aug 15 14:26:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"","12194","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Aug 15 14:24:25 UTC 2025","passed","Fri Aug 15 14:24:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Behandle innsyn for mor - godkjent happy case","4248","Behandle innsyn for mor - godkjent","","Fri Aug 15 14:25:03 UTC 2025","passed","Fri Aug 15 14:25:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","9665","Mor fødsel med frilans som eneste inntekt","","Fri Aug 15 14:23:54 UTC 2025","passed","Fri Aug 15 14:24:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
