"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 13:52:30 UTC 2024","Thu Oct 17 13:52:50 UTC 2024","20109","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. "
"passed","Thu Oct 17 13:52:27 UTC 2024","Thu Oct 17 13:52:35 UTC 2024","7941","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold",""
"passed","Thu Oct 17 13:51:16 UTC 2024","Thu Oct 17 13:51:54 UTC 2024","38158","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring","Koblet sak endringssøknad ingen endring","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far."
"passed","Thu Oct 17 13:52:06 UTC 2024","Thu Oct 17 13:52:11 UTC 2024","4825","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding","ATFL i samme org med lønnsendring",""
"passed","Thu Oct 17 13:52:32 UTC 2024","Thu Oct 17 13:53:10 UTC 2024","38399","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking","Mor og far koblet sak, mors endringssøknad sniker","Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden."
"passed","Thu Oct 17 13:51:22 UTC 2024","Thu Oct 17 13:51:27 UTC 2024","5668","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist","Mor søker fødsel - avvist","Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps"
"passed","Thu Oct 17 13:51:37 UTC 2024","Thu Oct 17 13:51:54 UTC 2024","17088","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP","Klage med Medhold Ugunst NFP","Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter."
"passed","Thu Oct 17 13:51:42 UTC 2024","Thu Oct 17 13:51:55 UTC 2024","13953","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav","Mor med for sent refusjonskrav.",""
"passed","Thu Oct 17 13:53:19 UTC 2024","Thu Oct 17 13:53:25 UTC 2024","5900","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett","Mor søker fødsel med aleneomsorg","Mor søker fødsel aleneomsorg. Annen forelder ikke kjent."
"passed","Thu Oct 17 13:51:34 UTC 2024","Thu Oct 17 13:51:49 UTC 2024","15004","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging"
"passed","Thu Oct 17 13:50:56 UTC 2024","Thu Oct 17 13:51:07 UTC 2024","11402","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid","Mor søker termin 25 dager etter fødsel","Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent"
"skipped","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:29 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist","Mor søker Omsorgsovertakelse - avvist","Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:42 UTC 2024","1447","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","Test om logger kritiske feil"
"passed","Thu Oct 17 13:53:13 UTC 2024","Thu Oct 17 13:53:22 UTC 2024","9139","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0","Mor søker fødsel har stillingsprosent 0","Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening"
"passed","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:59 UTC 2024","29709","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP","Behandle klage via NFP - medhold","Behandle klage via NFP - vurdert til medhold"
"passed","Thu Oct 17 13:50:55 UTC 2024","Thu Oct 17 13:51:34 UTC 2024","38623","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon"
"passed","Thu Oct 17 13:51:30 UTC 2024","Thu Oct 17 13:51:32 UTC 2024","1979","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent","Mor søker fødsel - godkjent","Mor søker fødsel - godkjent happy case"
"passed","Thu Oct 17 13:52:03 UTC 2024","Thu Oct 17 13:52:18 UTC 2024","14692","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning",""
"skipped","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:29 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent","Far søker Foreldreansvar 2. ledd - godkjent","Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget"
"passed","Thu Oct 17 13:51:25 UTC 2024","Thu Oct 17 13:51:39 UTC 2024","14091","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk."
"passed","Thu Oct 17 13:52:31 UTC 2024","Thu Oct 17 13:52:50 UTC 2024","18990","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant","Mor og far koblet sak, kant til kant","Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak."
"skipped","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:29 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent","Far søker Omsorgsovertakelse - godkjent","Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget"
