"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","12051","Mor søker termin uten FPFF","","Wed Mar 05 14:51:33 UTC 2025","passed","Wed Mar 05 14:51:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Test om logger kritiske feil","85","Test om logger kritiske feil Sjekk Feil i Logger[12] fpdokgen","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","18444","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Wed Mar 05 14:51:38 UTC 2025","passed","Wed Mar 05 14:51:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","19864","Koblet sak mor søker etter far og sniker i køen","","Wed Mar 05 14:53:42 UTC 2025","passed","Wed Mar 05 14:54:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","11212","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Wed Mar 05 14:53:25 UTC 2025","passed","Wed Mar 05 14:53:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","42896","Mor og far koblet sak, mors endringssøknad sniker","","Wed Mar 05 14:52:34 UTC 2025","passed","Wed Mar 05 14:53:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9902","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Wed Mar 05 14:52:13 UTC 2025","passed","Wed Mar 05 14:52:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","3797","Mor søker uregistrert fødsel før det har gått 1 uke","","Wed Mar 05 14:52:10 UTC 2025","passed","Wed Mar 05 14:52:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor søker adopsjon - godkjent happy case","7810","Mor søker adopsjon - godkjent","","Wed Mar 05 14:52:45 UTC 2025","passed","Wed Mar 05 14:52:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","2674","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
