"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","10393","Mor søker termin med avvik i gradering","","Fri Oct 03 11:43:21 UTC 2025","passed","Fri Oct 03 11:43:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","5884","Mor søker fødsel er utvandret","","Fri Oct 03 11:42:37 UTC 2025","passed","Fri Oct 03 11:42:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Test om logger kritiske feil","432","Test om logger kritiske feil Sjekk Feil i Logger[5] fprisk","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","26874","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Oct 03 11:43:58 UTC 2025","passed","Fri Oct 03 11:44:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om logger kritiske feil","46","Test om logger kritiske feil Sjekk Feil i Logger[12] oracle","","Fri Oct 03 11:45:14 UTC 2025","passed","Fri Oct 03 11:45:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5113","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Oct 03 11:44:12 UTC 2025","passed","Fri Oct 03 11:44:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","18908","Klage med Medhold Ugunst NFP","","Fri Oct 03 11:42:53 UTC 2025","passed","Fri Oct 03 11:43:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","18686","Revurdering opprettet manuelt av saksbehandler.","","Fri Oct 03 11:43:57 UTC 2025","passed","Fri Oct 03 11:44:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Test om logger kritiske feil","334","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[16] fpcache","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2894","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpinntektsmelding","","Fri Oct 03 11:45:20 UTC 2025","passed","Fri Oct 03 11:45:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","6530","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Oct 03 11:44:09 UTC 2025","passed","Fri Oct 03 11:44:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"","9729","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Oct 03 11:43:10 UTC 2025","passed","Fri Oct 03 11:43:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om logger kritiske feil","14","Test om logger kritiske feil Sjekk Feil i Logger[10] vtp","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
