"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 20:33:48 UTC 2024","Thu Oct 24 20:34:17 UTC 2024","29257","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] oracle","Test om logger kritiske feil"
"passed","Thu Oct 24 20:35:35 UTC 2024","Thu Oct 24 20:36:11 UTC 2024","36404","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør","Mor får revurdering fra endringssøknad vedtak opphører","Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","79","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","Test om logger kritiske feil"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","331","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoppdrag","Test om logger kritiske feil"
"passed","Thu Oct 24 20:35:17 UTC 2024","Thu Oct 24 20:35:28 UTC 2024","10735","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","Mor, med to arbeidsforhold, søker gradering. Samsvar med IM."
"passed","Thu Oct 24 20:34:09 UTC 2024","Thu Oct 24 20:34:13 UTC 2024","4082","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent","Mor søker fødsel - godkjent","Mor søker fødsel - godkjent happy case"
"passed","Thu Oct 24 20:35:32 UTC 2024","Thu Oct 24 20:35:47 UTC 2024","15302","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode","Far og mor søker fødsel med overlappende uttaksperiode","Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far."
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] fager-api","Test om logger kritiske feil"
"passed","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:40 UTC 2024","24959","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt","Mor søker adopsjon med overstyrt vilkår","Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått"
"passed","Thu Oct 24 20:35:15 UTC 2024","Thu Oct 24 20:35:17 UTC 2024","2539","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker","Mor søker uregistrert fødsel før det har gått 1 uke","Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent"
"passed","Thu Oct 24 20:34:22 UTC 2024","Thu Oct 24 20:34:33 UTC 2024","10815","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering","Mor søker termin med avvik i gradering","Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok."
"skipped","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:15 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent","Far søker Omsorgsovertakelse - godkjent","Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget"
