"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10048","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri May 16 11:25:14 UTC 2025","passed","Fri May 16 11:25:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","12668","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri May 16 11:24:38 UTC 2025","passed","Fri May 16 11:24:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Test om logger kritiske feil","126","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","10835","Far søker fødsel med 1 arbeidsforhold","","Fri May 16 11:25:26 UTC 2025","passed","Fri May 16 11:25:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker termin - godkjent happy case","3644","Mor søker termin - godkjent","","Fri May 16 11:24:49 UTC 2025","passed","Fri May 16 11:24:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","26081","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri May 16 11:24:16 UTC 2025","passed","Fri May 16 11:24:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"","9736","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri May 16 11:24:50 UTC 2025","passed","Fri May 16 11:25:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","9888","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri May 16 11:23:50 UTC 2025","passed","Fri May 16 11:24:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Test om logger kritiske feil","412","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","72137","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri May 16 11:23:04 UTC 2025","passed","Fri May 16 11:24:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","5066","Mor søker fødsel - avvist","","Fri May 16 11:24:13 UTC 2025","passed","Fri May 16 11:24:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
