"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","15746","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Thu Dec 18 12:11:53 UTC 2025","passed","Thu Dec 18 12:12:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","17834","Endringssøknad med ekstra uttaksperiode.","","Thu Dec 18 12:13:09 UTC 2025","passed","Thu Dec 18 12:13:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Test om lekker sensitive opplysninger","10","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] ""audit.nais""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[15] ""kafka""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5713","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Thu Dec 18 12:12:33 UTC 2025","passed","Thu Dec 18 12:12:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","19440","Far og mor søker fødsel med overlappende uttaksperiode","","Thu Dec 18 12:13:25 UTC 2025","passed","Thu Dec 18 12:13:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","22964","Mor endringssøknad med aksjonspunkt i uttak","","Thu Dec 18 12:12:09 UTC 2025","passed","Thu Dec 18 12:12:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Test om lekker sensitive opplysninger","9497","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] ""fprisk""","","Thu Dec 18 12:14:14 UTC 2025","passed","Thu Dec 18 12:14:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","15064","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Thu Dec 18 12:11:53 UTC 2025","passed","Thu Dec 18 12:12:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om lekker sensitive opplysninger","3503","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] ""fptilgang""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","4896","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] ""fpsoknad""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
