"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","85","Test om logger kritiske feil Sjekk Feil i Logger[5] fpinntektsmelding","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5835","Mor søker termin overstyrt vilkår","","Fri May 23 22:45:53 UTC 2025","passed","Fri May 23 22:45:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10183","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri May 23 22:45:57 UTC 2025","passed","Fri May 23 22:46:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] vtp","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","5058","Far søker adopsjon av ektefelles barn","","Fri May 23 22:46:08 UTC 2025","passed","Fri May 23 22:46:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Behandle innsyn for mor - godkjent happy case","4952","Behandle innsyn for mor - godkjent","","Fri May 23 22:46:09 UTC 2025","passed","Fri May 23 22:46:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","19679","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri May 23 22:45:16 UTC 2025","passed","Fri May 23 22:45:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","7520","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri May 23 22:45:45 UTC 2025","passed","Fri May 23 22:45:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Test om logger kritiske feil","88","Test om logger kritiske feil Sjekk Feil i Logger[10] fpdokgen","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","9674","Behandle klage via NFP - avvist av beslutter","","Fri May 23 22:45:37 UTC 2025","passed","Fri May 23 22:45:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","11188","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri May 23 22:45:34 UTC 2025","passed","Fri May 23 22:45:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","5021","Mor søker adopsjon - avvist - barn er over 15 år","","Fri May 23 22:46:06 UTC 2025","passed","Fri May 23 22:46:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","18192","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri May 23 22:44:43 UTC 2025","passed","Fri May 23 22:45:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","7574","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri May 23 22:45:40 UTC 2025","passed","Fri May 23 22:45:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5006","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri May 23 22:46:25 UTC 2025","passed","Fri May 23 22:46:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] fpcache","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","16760","Koblet sak mor søker etter far og sniker i køen","","Fri May 23 22:46:27 UTC 2025","passed","Fri May 23 22:46:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Far søker registrert fødsel og blir avvist fordi far søker","3087","Far søker registrert fødsel","","Fri May 23 22:45:04 UTC 2025","passed","Fri May 23 22:45:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Far søker termin avslått pga søker er far","2176","Far søker termin","","Fri May 23 22:45:47 UTC 2025","passed","Fri May 23 22:45:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","30188","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri May 23 22:45:06 UTC 2025","passed","Fri May 23 22:45:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
