"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker med utelandsk adresse og ingen registret inntekt","10278","Mor søker med utenlandsk adresse og ingen registert inntekt","","Thu Nov 13 12:09:47 UTC 2025","passed","Thu Nov 13 12:09:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","14219","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Thu Nov 13 12:10:14 UTC 2025","passed","Thu Nov 13 12:10:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker fødsel - godkjent happy case","2430","Mor søker fødsel - godkjent","","Thu Nov 13 12:10:26 UTC 2025","passed","Thu Nov 13 12:10:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5886","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Thu Nov 13 12:11:08 UTC 2025","passed","Thu Nov 13 12:11:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","14091","Behandle klage via NFP - avvist av beslutter","","Thu Nov 13 12:09:54 UTC 2025","passed","Thu Nov 13 12:10:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","9103","Mor søker termin 25 dager etter fødsel","","Thu Nov 13 12:09:52 UTC 2025","passed","Thu Nov 13 12:10:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Setter behandling på vent og gjennoptar og henlegger","3670","Setter behandling på vent og gjennoptar og henlegger","","Thu Nov 13 12:10:10 UTC 2025","passed","Thu Nov 13 12:10:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","4168","Mor søker uregistrert fødsel før det har gått 1 uke","","Thu Nov 13 12:10:55 UTC 2025","passed","Thu Nov 13 12:10:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","23567","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Thu Nov 13 12:11:02 UTC 2025","passed","Thu Nov 13 12:11:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"","16218","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Thu Nov 13 12:10:14 UTC 2025","passed","Thu Nov 13 12:10:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
