"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","10738","Mor søker fødsel med aleneomsorg","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","11992","Mor søker termin med avvik i gradering","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","23693","Medmor søker fødsel","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[18] ""audit.nais""","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Setter behandling på vent og gjennoptar og henlegger","5670","Setter behandling på vent og gjennoptar og henlegger","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","24035","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","27759","Koblet sak. Far utsetter fra start med senere uttaksdato","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om lekker sensitive opplysninger","4064","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] ""fpsoknad""","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22888","Ikke få avslåg på innvilget perioder pga søknadsfrist","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Test om lekker sensitive opplysninger","3266","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] ""fptilgang""","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","16062","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Test om logger kritiske feil","207","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fpformidling""","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","6648","Mor søker fødsel - avvist","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","23491","Mor søker SVP og FP - revurder SVP","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","14855","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","2026-02-06","passed","2026-02-06","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
