"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[10] postgres","","Wed May 28 13:54:28 UTC 2025","passed","Wed May 28 13:54:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","4788","ATFL i samme org med lønnsendring","","Wed May 28 13:53:41 UTC 2025","passed","Wed May 28 13:53:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"","7990","Mor søker fødsel med 1 arbeidsforhold","","Wed May 28 13:52:44 UTC 2025","passed","Wed May 28 13:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Behandle innsyn for mor - godkjent happy case","4672","Behandle innsyn for mor - godkjent","","Wed May 28 13:53:29 UTC 2025","passed","Wed May 28 13:53:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","60799","Koblet sak endringssøknad ingen endring","","Wed May 28 13:51:19 UTC 2025","passed","Wed May 28 13:52:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"","6740","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Wed May 28 13:53:03 UTC 2025","passed","Wed May 28 13:53:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","11521","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Wed May 28 13:52:16 UTC 2025","passed","Wed May 28 13:52:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","17618","Endringssøknad med utsettelserList","","Wed May 28 13:53:22 UTC 2025","passed","Wed May 28 13:53:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","11618","SN med gradering og Arbeidsforhold med refusjon over 6G","","Wed May 28 13:52:52 UTC 2025","passed","Wed May 28 13:53:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Test om lekker sensitive opplysninger","3307","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpoppdrag","","Wed May 28 13:54:30 UTC 2025","passed","Wed May 28 13:54:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","56968","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Wed May 28 13:51:19 UTC 2025","passed","Wed May 28 13:52:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] oracle","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","10644","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Wed May 28 13:53:38 UTC 2025","passed","Wed May 28 13:53:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Wed May 28 13:52:09 UTC 2025","skipped","Wed May 28 13:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"","8986","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Wed May 28 13:53:44 UTC 2025","passed","Wed May 28 13:53:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","12268","Behandle klage via NFP - avvist av beslutter","","Wed May 28 13:52:52 UTC 2025","passed","Wed May 28 13:53:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","19013","Koblet sak. Far utsetter oppstart rundt fødsel","","Wed May 28 13:53:47 UTC 2025","passed","Wed May 28 13:54:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Test om lekker sensitive opplysninger","7640","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fprisk","","Wed May 28 13:54:32 UTC 2025","passed","Wed May 28 13:54:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10206","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Wed May 28 13:53:14 UTC 2025","passed","Wed May 28 13:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
