"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","10914","Endringssøknad med ekstra uttaksperiode.","","Fri Oct 10 14:39:12 UTC 2025","passed","Fri Oct 10 14:39:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker fødsel med privatperson som arbeidsgiver","11904","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Oct 10 14:38:14 UTC 2025","passed","Fri Oct 10 14:38:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Test om lekker sensitive opplysninger","28167","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","8159","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Oct 10 14:39:05 UTC 2025","passed","Fri Oct 10 14:39:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"","15341","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Oct 10 14:37:51 UTC 2025","passed","Fri Oct 10 14:38:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker adopsjon - godkjent happy case","5823","Mor søker adopsjon - godkjent","","Fri Oct 10 14:37:35 UTC 2025","passed","Fri Oct 10 14:37:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","11266","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Oct 10 14:38:43 UTC 2025","passed","Fri Oct 10 14:38:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"","15097","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Oct 10 14:39:07 UTC 2025","passed","Fri Oct 10 14:39:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","73479","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Oct 10 14:37:37 UTC 2025","passed","Fri Oct 10 14:38:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","14117","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Oct 10 14:38:00 UTC 2025","passed","Fri Oct 10 14:38:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","6608","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Oct 10 14:38:47 UTC 2025","passed","Fri Oct 10 14:38:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Test om logger kritiske feil","76","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1382","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] fpdokgen","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker med utelandsk adresse og ingen registret inntekt","7212","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Oct 10 14:37:24 UTC 2025","passed","Fri Oct 10 14:37:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"","10432","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Oct 10 14:38:49 UTC 2025","passed","Fri Oct 10 14:38:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"","6719","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Oct 10 14:38:52 UTC 2025","passed","Fri Oct 10 14:38:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","22868","Mor søker med personstatus uregistrert","","Fri Oct 10 14:37:01 UTC 2025","passed","Fri Oct 10 14:37:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Test om lekker sensitive opplysninger","2836","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpoppdrag","","Fri Oct 10 14:40:16 UTC 2025","passed","Fri Oct 10 14:40:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","15375","Endringssøknad med utsettelserList","","Fri Oct 10 14:38:22 UTC 2025","passed","Fri Oct 10 14:38:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","28277","Manuelt opprettet revurdering","","Fri Oct 10 14:37:01 UTC 2025","passed","Fri Oct 10 14:37:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"","6042","ATFL i samme org med lønnsendring","","Fri Oct 10 14:39:09 UTC 2025","passed","Fri Oct 10 14:39:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","56916","Klage avvist i formkrav av NFP","","Fri Oct 10 14:37:01 UTC 2025","passed","Fri Oct 10 14:37:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","7963","Mor søker fødsel har stillingsprosent 0","","Fri Oct 10 14:38:59 UTC 2025","passed","Fri Oct 10 14:39:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Test om logger kritiske feil","360","Test om logger kritiske feil Sjekk Feil i Logger[2] fpkalkulus","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","19355","Mor søker SVP og FP - revurder SVP","","Fri Oct 10 14:38:16 UTC 2025","passed","Fri Oct 10 14:38:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","17488","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Oct 10 14:38:02 UTC 2025","passed","Fri Oct 10 14:38:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","16970","Revurdering opprettet manuelt av saksbehandler.","","Fri Oct 10 14:38:55 UTC 2025","passed","Fri Oct 10 14:39:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Test om lekker sensitive opplysninger","8","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpcache","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle innsyn for mor - avvist ved vurdering","27608","Behandle innsyn for mor - avvist","","Fri Oct 10 14:37:01 UTC 2025","passed","Fri Oct 10 14:37:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om lekker sensitive opplysninger","8078","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpformidling","","Fri Oct 10 14:40:13 UTC 2025","passed","Fri Oct 10 14:40:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","13113","Mor med for sent refusjonskrav.","","Fri Oct 10 14:39:06 UTC 2025","passed","Fri Oct 10 14:39:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Oct 10 14:37:01 UTC 2025","skipped","Fri Oct 10 14:37:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","25954","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Oct 10 14:37:56 UTC 2025","passed","Fri Oct 10 14:38:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
