"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med flere barn - happy case flere barn","6798","Mor søker fødsel med flere barn","","Fri Apr 04 18:54:26 UTC 2025","passed","Fri Apr 04 18:54:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor søker adopsjon - godkjent happy case","7100","Mor søker adopsjon - godkjent","","Fri Apr 04 18:54:03 UTC 2025","passed","Fri Apr 04 18:54:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"","10828","Mor søker fødsel med 1 arbeidsforhold","","Fri Apr 04 18:53:15 UTC 2025","passed","Fri Apr 04 18:53:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","323","Test om logger kritiske feil Sjekk Feil i Logger[5] fpinntektsmelding","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","26","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","416","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","26454","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Apr 04 18:52:50 UTC 2025","passed","Fri Apr 04 18:53:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"","10862","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Apr 04 18:53:10 UTC 2025","passed","Fri Apr 04 18:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Far søker adopsjon - godkjent happy case","9481","Far søker adopsjon - godkjent","","Fri Apr 04 18:53:54 UTC 2025","passed","Fri Apr 04 18:54:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","6556","Mor søker med personstatus uregistrert","","Fri Apr 04 18:54:22 UTC 2025","passed","Fri Apr 04 18:54:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","9392","Mor fødsel med frilans som eneste inntekt","","Fri Apr 04 18:53:46 UTC 2025","passed","Fri Apr 04 18:53:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","13181","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Apr 04 18:53:39 UTC 2025","passed","Fri Apr 04 18:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Behandle innsyn for mor - avvist ved vurdering","5691","Behandle innsyn for mor - avvist","","Fri Apr 04 18:54:37 UTC 2025","passed","Fri Apr 04 18:54:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","18453","Klage med Medhold Ugunst NFP","","Fri Apr 04 18:53:26 UTC 2025","passed","Fri Apr 04 18:53:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Apr 04 18:54:01 UTC 2025","skipped","Fri Apr 04 18:54:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","23040","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Apr 04 18:53:16 UTC 2025","passed","Fri Apr 04 18:53:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","22780","Mor og far koblet sak, kant til kant","","Fri Apr 04 18:54:50 UTC 2025","passed","Fri Apr 04 18:55:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9737","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Apr 04 18:53:29 UTC 2025","passed","Fri Apr 04 18:53:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om logger kritiske feil","156","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","142","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","14719","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Apr 04 18:53:13 UTC 2025","passed","Fri Apr 04 18:53:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"","12454","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Apr 04 18:54:57 UTC 2025","passed","Fri Apr 04 18:55:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
