"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 18:37:54 UTC 2024","Tue Mar 26 18:37:57 UTC 2024","3557","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg","Setter behandling på vent og gjennoptar og henlegger","Setter behandling på vent og gjennoptar og henlegger"
"passed","Tue Mar 26 18:39:01 UTC 2024","Tue Mar 26 18:39:21 UTC 2024","20655","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant","Mor og far koblet sak, kant til kant","Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak."
"skipped","Tue Mar 26 18:37:07 UTC 2024","Tue Mar 26 18:37:07 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent","Far søker Omsorgsovertakelse - godkjent","Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget"
"passed","Tue Mar 26 18:39:02 UTC 2024","Tue Mar 26 18:39:27 UTC 2024","24488","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering","Ikke få avslåg på innvilget perioder pga søknadsfrist","Ikke få avslåg på innvilget perioder pga søknadsfrist."
"passed","Tue Mar 26 18:37:06 UTC 2024","Tue Mar 26 18:37:35 UTC 2024","28831","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP","Behandle klage via NFP - medhold","Behandle klage via NFP - vurdert til medhold"
"passed","Tue Mar 26 18:38:40 UTC 2024","Tue Mar 26 18:38:53 UTC 2024","12631","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding"
"passed","Tue Mar 26 18:38:14 UTC 2024","Tue Mar 26 18:38:26 UTC 2024","11174","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter","Mor søker fødsel og mottar sykepenger og inntekter","Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent"
"passed","Tue Mar 26 18:40:12 UTC 2024","Tue Mar 26 18:40:12 UTC 2024","44","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] audit.nais","Test om logger kritiske feil"
"passed","Tue Mar 26 18:37:50 UTC 2024","Tue Mar 26 18:37:56 UTC 2024","6113","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist","Mor søker adopsjon - avvist - barn er over 15 år","Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått"
"passed","Tue Mar 26 18:37:29 UTC 2024","Tue Mar 26 18:37:43 UTC 2024","14014","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent","Far søker adopsjon - godkjent","Far søker adopsjon - godkjent happy case"
