"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","534","Test om logger kritiske feil Sjekk Feil i Logger[6] fpformidling","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","97","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5670","Mor søker termin overstyrt vilkår","","Mon Mar 10 17:44:33 UTC 2025","passed","Mon Mar 10 17:44:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","16860","Mor søker fødsel og mottar sykepenger","","Mon Mar 10 17:42:58 UTC 2025","passed","Mon Mar 10 17:43:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","19274","Mor og far koblet sak, kant til kant","","Mon Mar 10 17:44:50 UTC 2025","passed","Mon Mar 10 17:45:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"","16084","Mor med for sent refusjonskrav.","","Mon Mar 10 17:43:53 UTC 2025","passed","Mon Mar 10 17:44:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","40125","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Mon Mar 10 17:44:34 UTC 2025","passed","Mon Mar 10 17:45:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","10458","Mor søker adopsjon med overstyrt vilkår","","Mon Mar 10 17:43:49 UTC 2025","passed","Mon Mar 10 17:43:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Test om logger kritiske feil","138","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","42972","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Mon Mar 10 17:42:15 UTC 2025","passed","Mon Mar 10 17:42:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
