"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","9235","Mor søker fødsel overstyrt vilkår","","Fri Sep 12 13:02:57 UTC 2025","passed","Fri Sep 12 13:03:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Test om logger kritiske feil","75","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","28691","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Sep 12 13:04:58 UTC 2025","passed","Fri Sep 12 13:05:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","30908","Mor og far koblet sak, mors endringssøknad sniker","","Fri Sep 12 13:04:46 UTC 2025","passed","Fri Sep 12 13:05:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Behandle innsyn for mor - avvist ved vurdering","28321","Behandle innsyn for mor - avvist","","Fri Sep 12 13:02:35 UTC 2025","passed","Fri Sep 12 13:03:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","15694","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Sep 12 13:04:50 UTC 2025","passed","Fri Sep 12 13:05:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","10047","Mor søker termin med avvik i gradering","","Fri Sep 12 13:03:36 UTC 2025","passed","Fri Sep 12 13:03:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","15928","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Sep 12 13:03:47 UTC 2025","passed","Fri Sep 12 13:04:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[9] fptilgang","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - vurdert til medhold","29334","Behandle klage via NFP - medhold","","Fri Sep 12 13:02:35 UTC 2025","passed","Fri Sep 12 13:03:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
