"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18230","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Mar 14 14:55:53 UTC 2025","passed","Fri Mar 14 14:56:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"","8409","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Mar 14 14:56:14 UTC 2025","passed","Fri Mar 14 14:56:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","37445","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Mar 14 14:55:54 UTC 2025","passed","Fri Mar 14 14:56:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","21007","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Mar 14 14:54:33 UTC 2025","passed","Fri Mar 14 14:54:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Setter behandling på vent og gjennoptar og henlegger","4234","Setter behandling på vent og gjennoptar og henlegger","","Fri Mar 14 14:55:54 UTC 2025","passed","Fri Mar 14 14:55:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"","6022","ATFL i samme org med lønnsendring","","Fri Mar 14 14:55:38 UTC 2025","passed","Fri Mar 14 14:55:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","15103","Klage avvist i formkrav av NFP","","Fri Mar 14 14:54:30 UTC 2025","passed","Fri Mar 14 14:54:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Test om logger kritiske feil","24","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","6024","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri Mar 14 14:55:55 UTC 2025","passed","Fri Mar 14 14:56:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22210","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Mar 14 14:55:53 UTC 2025","passed","Fri Mar 14 14:56:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"","8826","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Mar 14 14:54:32 UTC 2025","passed","Fri Mar 14 14:54:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","12698","Behandle klage via NFP - avvist av beslutter","","Fri Mar 14 14:55:52 UTC 2025","passed","Fri Mar 14 14:56:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"","7794","Mor søker fødsel med 1 arbeidsforhold","","Fri Mar 14 14:54:39 UTC 2025","passed","Fri Mar 14 14:54:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Far søker registrert fødsel og blir avvist fordi far søker","3636","Far søker registrert fødsel","","Fri Mar 14 14:55:25 UTC 2025","passed","Fri Mar 14 14:55:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9626","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Mar 14 14:54:49 UTC 2025","passed","Fri Mar 14 14:54:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","69107","Koblet sak endringssøknad ingen endring","","Fri Mar 14 14:53:31 UTC 2025","passed","Fri Mar 14 14:54:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Behandle innsyn for mor - godkjent happy case","7638","Behandle innsyn for mor - godkjent","","Fri Mar 14 14:55:46 UTC 2025","passed","Fri Mar 14 14:55:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Test om logger kritiske feil","13","Test om logger kritiske feil Sjekk Feil i Logger[12] redis","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","397","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","4862","Mor søker fødsel - avvist","","Fri Mar 14 14:55:37 UTC 2025","passed","Fri Mar 14 14:55:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","12578","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Mar 14 14:54:59 UTC 2025","passed","Fri Mar 14 14:55:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","61131","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Mar 14 14:53:31 UTC 2025","passed","Fri Mar 14 14:54:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","15580","Mor søker fødsel og mottar sykepenger","","Fri Mar 14 14:54:14 UTC 2025","passed","Fri Mar 14 14:54:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","5283","Medmor søker fødsel","","Fri Mar 14 14:55:16 UTC 2025","passed","Fri Mar 14 14:55:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","22724","Mor og far koblet sak, kant til kant","","Fri Mar 14 14:55:47 UTC 2025","passed","Fri Mar 14 14:56:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"","17740","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Mar 14 14:54:11 UTC 2025","passed","Fri Mar 14 14:54:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
