"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","16459","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Aug 08 10:00:52 UTC 2025","passed","Fri Aug 08 10:01:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","26648","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Aug 08 10:01:05 UTC 2025","passed","Fri Aug 08 10:01:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"","12623","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Aug 08 10:01:10 UTC 2025","passed","Fri Aug 08 10:01:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor søker termin - godkjent happy case","4280","Mor søker termin - godkjent","","Fri Aug 08 10:00:23 UTC 2025","passed","Fri Aug 08 10:00:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Test om lekker sensitive opplysninger","8017","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fptilbake","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10854","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Aug 08 10:00:53 UTC 2025","passed","Fri Aug 08 10:01:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14438","Endringssøknad med gradering","","Fri Aug 08 10:00:34 UTC 2025","passed","Fri Aug 08 10:00:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10018","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Aug 08 10:00:43 UTC 2025","passed","Fri Aug 08 10:00:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om logger kritiske feil","64","Test om logger kritiske feil Sjekk Feil i Logger[5] fpinntektsmelding","","Fri Aug 08 10:01:42 UTC 2025","passed","Fri Aug 08 10:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","69674","Koblet sak endringssøknad ingen endring","","Fri Aug 08 09:58:30 UTC 2025","passed","Fri Aug 08 09:59:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","41056","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Aug 08 09:59:38 UTC 2025","passed","Fri Aug 08 10:00:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Test om logger kritiske feil","1815","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
