"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8463","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Sat Sep 27 18:32:40 UTC 2025","passed","Sat Sep 27 18:32:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","20348","Koblet sak mor søker etter far og sniker i køen","","Sat Sep 27 18:32:17 UTC 2025","passed","Sat Sep 27 18:32:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","22312","Medmor søker fødsel","","Sat Sep 27 18:30:05 UTC 2025","passed","Sat Sep 27 18:30:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[12] postgres","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","28861","Mor og far koblet sak, mors endringssøknad sniker","","Sat Sep 27 18:32:25 UTC 2025","passed","Sat Sep 27 18:32:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"","11754","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Sat Sep 27 18:30:42 UTC 2025","passed","Sat Sep 27 18:30:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"","16984","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Sat Sep 27 18:30:54 UTC 2025","passed","Sat Sep 27 18:31:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","10881","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Sat Sep 27 18:31:22 UTC 2025","passed","Sat Sep 27 18:31:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","15180","Endringssøknad med gradering","","Sat Sep 27 18:31:52 UTC 2025","passed","Sat Sep 27 18:32:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker termin - godkjent happy case","22312","Mor søker termin - godkjent","","Sat Sep 27 18:30:05 UTC 2025","passed","Sat Sep 27 18:30:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
