"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Wed Jul 02 06:52:09 UTC 2025","skipped","Wed Jul 02 06:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"","8676","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Wed Jul 02 06:52:09 UTC 2025","passed","Wed Jul 02 06:52:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","8934","Mor søker fødsel har stillingsprosent 0","","Wed Jul 02 06:52:34 UTC 2025","passed","Wed Jul 02 06:52:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9297","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Wed Jul 02 06:51:58 UTC 2025","passed","Wed Jul 02 06:52:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker termin - godkjent happy case","5613","Mor søker termin - godkjent","","Wed Jul 02 06:51:01 UTC 2025","passed","Wed Jul 02 06:51:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21496","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Wed Jul 02 06:51:46 UTC 2025","passed","Wed Jul 02 06:52:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","21641","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Wed Jul 02 06:51:47 UTC 2025","passed","Wed Jul 02 06:52:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Setter behandling på vent og gjennoptar og henlegger","3833","Setter behandling på vent og gjennoptar og henlegger","","Wed Jul 02 06:51:23 UTC 2025","passed","Wed Jul 02 06:51:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor søker med utelandsk adresse og ingen registret inntekt","9392","Mor søker med utenlandsk adresse og ingen registert inntekt","","Wed Jul 02 06:50:45 UTC 2025","passed","Wed Jul 02 06:50:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","17794","Klage med Medhold Ugunst NFP","","Wed Jul 02 06:50:55 UTC 2025","passed","Wed Jul 02 06:51:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","23880","Revurdering opprettet manuelt av saksbehandler.","","Wed Jul 02 06:51:06 UTC 2025","passed","Wed Jul 02 06:51:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
