"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42410","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Mar 28 13:57:07 UTC 2025","passed","Fri Mar 28 13:57:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","9602","Mor søker fødsel har stillingsprosent 0","","Fri Mar 28 13:59:14 UTC 2025","passed","Fri Mar 28 13:59:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"","8176","ATFL i samme org med lønnsendring","","Fri Mar 28 13:58:30 UTC 2025","passed","Fri Mar 28 13:58:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"","6802","Mor søker fødsel med 1 arbeidsforhold","","Fri Mar 28 13:57:58 UTC 2025","passed","Fri Mar 28 13:58:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel med privatperson som arbeidsgiver","10391","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Mar 28 13:59:00 UTC 2025","passed","Fri Mar 28 13:59:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Mar 28 13:58:10 UTC 2025","skipped","Fri Mar 28 13:58:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Behandle klage via NFP - vurdert til medhold","14697","Behandle klage via NFP - medhold","","Fri Mar 28 13:58:44 UTC 2025","passed","Fri Mar 28 13:58:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","18344","Mor og far koblet sak, kant til kant","","Fri Mar 28 13:59:00 UTC 2025","passed","Fri Mar 28 13:59:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor søker med utelandsk adresse og ingen registret inntekt","5878","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Mar 28 13:58:33 UTC 2025","passed","Fri Mar 28 13:58:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","7306","Manuelt opprettet revurdering","","Fri Mar 28 13:58:19 UTC 2025","passed","Fri Mar 28 13:58:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
