"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","83601","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Mar 21 17:07:01 UTC 2025","passed","Fri Mar 21 17:08:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Test om logger kritiske feil","139","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6404","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Mar 21 17:09:15 UTC 2025","passed","Fri Mar 21 17:09:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","12189","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Mar 21 17:08:14 UTC 2025","passed","Fri Mar 21 17:08:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17056","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Mar 21 17:07:47 UTC 2025","passed","Fri Mar 21 17:08:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Behandle klage via NFP - vurdert til medhold","10531","Behandle klage via NFP - medhold","","Fri Mar 21 17:09:18 UTC 2025","passed","Fri Mar 21 17:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"","18809","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Mar 21 17:07:43 UTC 2025","passed","Fri Mar 21 17:08:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","4420","Mor søker fødsel er utvandret","","Fri Mar 21 17:09:11 UTC 2025","passed","Fri Mar 21 17:09:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"","10421","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Mar 21 17:08:27 UTC 2025","passed","Fri Mar 21 17:08:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","4022","Mor søker med personstatus uregistrert","","Fri Mar 21 17:09:01 UTC 2025","passed","Fri Mar 21 17:09:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","5907","Mor søker fødsel - avvist","","Fri Mar 21 17:09:14 UTC 2025","passed","Fri Mar 21 17:09:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Test om logger kritiske feil","1264","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Mar 21 17:08:52 UTC 2025","skipped","Fri Mar 21 17:08:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel med flere barn - happy case flere barn","5012","Mor søker fødsel med flere barn","","Fri Mar 21 17:09:09 UTC 2025","passed","Fri Mar 21 17:09:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","18924","Endringssøknad med gradering","","Fri Mar 21 17:09:24 UTC 2025","passed","Fri Mar 21 17:09:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","13763","Mor søker termin uten FPFF","","Fri Mar 21 17:07:42 UTC 2025","passed","Fri Mar 21 17:07:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","18541","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Mar 21 17:08:08 UTC 2025","passed","Fri Mar 21 17:08:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Mar 21 17:08:52 UTC 2025","skipped","Fri Mar 21 17:08:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","27725","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Mar 21 17:08:25 UTC 2025","passed","Fri Mar 21 17:08:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
