"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","23224","Revurdering opprettet manuelt av saksbehandler.","","Fri Jun 13 17:36:36 UTC 2025","passed","Fri Jun 13 17:36:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","1888","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Jun 13 17:36:51 UTC 2025","passed","Fri Jun 13 17:36:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","18432","Mor endringssøknad med aksjonspunkt i uttak","","Fri Jun 13 17:37:25 UTC 2025","passed","Fri Jun 13 17:37:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker termin - godkjent happy case","7835","Mor søker termin - godkjent","","Fri Jun 13 17:36:29 UTC 2025","passed","Fri Jun 13 17:36:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker fødsel med privatperson som arbeidsgiver","11494","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Jun 13 17:37:52 UTC 2025","passed","Fri Jun 13 17:38:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Far søker adopsjon - godkjent happy case","6708","Far søker adopsjon - godkjent","","Fri Jun 13 17:37:39 UTC 2025","passed","Fri Jun 13 17:37:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","8555","Manuelt opprettet revurdering","","Fri Jun 13 17:36:54 UTC 2025","passed","Fri Jun 13 17:37:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","60935","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Jun 13 17:35:35 UTC 2025","passed","Fri Jun 13 17:36:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","53","Test om logger kritiske feil Sjekk Feil i Logger[8] fpinntektsmelding","","Fri Jun 13 17:38:53 UTC 2025","passed","Fri Jun 13 17:38:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","7897","Mor søker fødsel har stillingsprosent 0","","Fri Jun 13 17:38:06 UTC 2025","passed","Fri Jun 13 17:38:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
