"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","68157","Koblet sak endringssøknad ingen endring","","Fri Feb 28 15:00:52 UTC 2025","passed","Fri Feb 28 15:02:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","3197","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Feb 28 15:03:10 UTC 2025","passed","Fri Feb 28 15:03:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","11607","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Feb 28 15:02:37 UTC 2025","passed","Fri Feb 28 15:02:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","11917","Mor søker termin uten FPFF","","Fri Feb 28 15:01:34 UTC 2025","passed","Fri Feb 28 15:01:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","24825","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Feb 28 15:03:36 UTC 2025","passed","Fri Feb 28 15:04:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","36199","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Feb 28 15:03:46 UTC 2025","passed","Fri Feb 28 15:04:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"","8184","To arbeidsforhold samme org.","","Fri Feb 28 15:03:23 UTC 2025","passed","Fri Feb 28 15:03:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om logger kritiske feil","181","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoppdrag","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","35","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8909","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Feb 28 15:02:48 UTC 2025","passed","Fri Feb 28 15:02:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om logger kritiske feil","83","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - vurdert til medhold","13412","Behandle klage via NFP - medhold","","Fri Feb 28 15:03:10 UTC 2025","passed","Fri Feb 28 15:03:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Test om logger kritiske feil","76","Test om logger kritiske feil Sjekk Feil i Logger[12] fpdokgen","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8741","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Feb 28 15:03:06 UTC 2025","passed","Fri Feb 28 15:03:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"","19042","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Feb 28 15:03:14 UTC 2025","passed","Fri Feb 28 15:03:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Behandle innsyn for mor - avvist ved vurdering","7475","Behandle innsyn for mor - avvist","","Fri Feb 28 15:03:07 UTC 2025","passed","Fri Feb 28 15:03:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","34277","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Feb 28 15:02:00 UTC 2025","passed","Fri Feb 28 15:02:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"","11222","Far søker fødsel med 1 arbeidsforhold","","Fri Feb 28 15:03:40 UTC 2025","passed","Fri Feb 28 15:03:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","10289","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Feb 28 15:03:26 UTC 2025","passed","Fri Feb 28 15:03:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[14] redis","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","19902","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Feb 28 15:01:58 UTC 2025","passed","Fri Feb 28 15:02:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6029","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Feb 28 15:03:30 UTC 2025","passed","Fri Feb 28 15:03:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","40776","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Feb 28 15:00:52 UTC 2025","passed","Fri Feb 28 15:01:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"","10110","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Feb 28 15:03:43 UTC 2025","passed","Fri Feb 28 15:03:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"","13476","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Feb 28 15:01:50 UTC 2025","passed","Fri Feb 28 15:02:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"","15856","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Feb 28 15:01:34 UTC 2025","passed","Fri Feb 28 15:01:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","8246","Mor søker fødsel med aleneomsorg","","Fri Feb 28 15:02:57 UTC 2025","passed","Fri Feb 28 15:03:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilgang","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","25119","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Feb 28 15:01:33 UTC 2025","passed","Fri Feb 28 15:01:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","13402","Utsettelse av forskjellige årsaker","","Fri Feb 28 15:02:38 UTC 2025","passed","Fri Feb 28 15:02:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Test om logger kritiske feil","389","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin - godkjent happy case","5684","Mor søker termin - godkjent","","Fri Feb 28 15:03:01 UTC 2025","passed","Fri Feb 28 15:03:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","41894","Mor søker termin med avvik i gradering","","Fri Feb 28 15:00:52 UTC 2025","passed","Fri Feb 28 15:01:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","12674","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Feb 28 15:02:09 UTC 2025","passed","Fri Feb 28 15:02:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker adopsjon - godkjent happy case","4245","Mor søker adopsjon - godkjent","","Fri Feb 28 15:02:45 UTC 2025","passed","Fri Feb 28 15:02:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","37633","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Feb 28 15:03:16 UTC 2025","passed","Fri Feb 28 15:03:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om logger kritiske feil","1185","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med utelandsk adresse og ingen registret inntekt","5756","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Feb 28 15:02:57 UTC 2025","passed","Fri Feb 28 15:03:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker fødsel med flere barn - happy case flere barn","5209","Mor søker fødsel med flere barn","","Fri Feb 28 15:02:59 UTC 2025","passed","Fri Feb 28 15:03:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Behandle innsyn for mor - godkjent happy case","8342","Behandle innsyn for mor - godkjent","","Fri Feb 28 15:03:15 UTC 2025","passed","Fri Feb 28 15:03:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","63603","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Feb 28 15:00:52 UTC 2025","passed","Fri Feb 28 15:01:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Feb 28 15:02:40 UTC 2025","skipped","Fri Feb 28 15:02:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Feb 28 15:02:40 UTC 2025","skipped","Fri Feb 28 15:02:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Test om logger kritiske feil","455","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","30","Test om logger kritiske feil Sjekk Feil i Logger[4] fpkalkulus","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","21242","Revurdering opprettet manuelt av saksbehandler.","","Fri Feb 28 15:02:39 UTC 2025","passed","Fri Feb 28 15:03:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","15977","Mor søker fødsel og mottar sykepenger","","Fri Feb 28 15:01:36 UTC 2025","passed","Fri Feb 28 15:01:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","9820","Mor søker fødsel har stillingsprosent 0","","Fri Feb 28 15:03:33 UTC 2025","passed","Fri Feb 28 15:03:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Far søker termin avslått pga søker er far","1475","Far søker termin","","Fri Feb 28 15:03:07 UTC 2025","passed","Fri Feb 28 15:03:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","4177","Medmor søker fødsel","","Fri Feb 28 15:02:40 UTC 2025","passed","Fri Feb 28 15:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","7878","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Feb 28 15:02:17 UTC 2025","passed","Fri Feb 28 15:02:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om logger kritiske feil","383","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","20296","Mor og far koblet sak, kant til kant","","Fri Feb 28 15:03:32 UTC 2025","passed","Fri Feb 28 15:03:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","23726","Mor søker SVP og FP - revurder SVP","","Fri Feb 28 15:02:22 UTC 2025","passed","Fri Feb 28 15:02:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16882","Endringssøknad med ekstra uttaksperiode.","","Fri Feb 28 15:03:01 UTC 2025","passed","Fri Feb 28 15:03:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"","10897","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Feb 28 15:02:48 UTC 2025","passed","Fri Feb 28 15:02:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
