"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","13333","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Oct 17 20:59:36 UTC 2025","passed","Fri Oct 17 20:59:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[9] fptilgang","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker termin avslått pga søker er far","5458","Far søker termin","","Fri Oct 17 20:58:41 UTC 2025","passed","Fri Oct 17 20:58:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"","8936","Mor søker fødsel med 1 arbeidsforhold","","Fri Oct 17 20:59:31 UTC 2025","passed","Fri Oct 17 20:59:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om lekker sensitive opplysninger","5754","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpabakus","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med flere barn - happy case flere barn","7981","Mor søker fødsel med flere barn","","Fri Oct 17 20:59:04 UTC 2025","passed","Fri Oct 17 20:59:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"","6371","ATFL i samme org med lønnsendring","","Fri Oct 17 21:00:03 UTC 2025","passed","Fri Oct 17 21:00:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] vtp","","Fri Oct 17 21:01:50 UTC 2025","passed","Fri Oct 17 21:01:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[10] vtp","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","27151","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Oct 17 21:00:46 UTC 2025","passed","Fri Oct 17 21:01:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
