"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 08:47:41 UTC 2024","Fri Aug 09 08:48:05 UTC 2024","24433","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel","Manuelt opprettet revurdering","Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel"
"passed","Fri Aug 09 08:48:22 UTC 2024","Fri Aug 09 08:48:28 UTC 2024","5964","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg","Setter behandling på vent og gjennoptar og henlegger","Setter behandling på vent og gjennoptar og henlegger"
"passed","Fri Aug 09 08:50:15 UTC 2024","Fri Aug 09 08:50:27 UTC 2024","11260","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)",""
"passed","Fri Aug 09 08:50:19 UTC 2024","Fri Aug 09 08:50:37 UTC 2024","17937","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode","Far og mor søker fødsel med overlappende uttaksperiode","Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far."
"passed","Fri Aug 09 08:48:06 UTC 2024","Fri Aug 09 08:48:13 UTC 2024","6469","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid","Mor søker termin 25 dager etter fødsel","Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent"
"skipped","Fri Aug 09 08:47:41 UTC 2024","Fri Aug 09 08:47:41 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist","Mor søker Omsorgsovertakelse - avvist","Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død"
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:01 UTC 2024","397","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","Test om logger kritiske feil"
"passed","Fri Aug 09 08:47:58 UTC 2024","Fri Aug 09 08:48:08 UTC 2024","10422","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt","Mor søker fødsel overstyrt vilkår","Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått"
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:02 UTC 2024","1184","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","Test om logger kritiske feil"
"passed","Fri Aug 09 08:49:49 UTC 2024","Fri Aug 09 08:49:57 UTC 2024","8499","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp","To arbeidsforhold samme org.",""
