"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 12:49:36 UTC 2024","Tue Dec 10 12:49:52 UTC 2024","15774","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering","Endringssøknad med gradering","Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende."
"passed","Tue Dec 10 12:48:40 UTC 2024","Tue Dec 10 12:48:52 UTC 2024","12311","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger","Mor søker fødsel og mottar sykepenger","Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt"
"skipped","Tue Dec 10 12:47:33 UTC 2024","Tue Dec 10 12:47:33 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent","Far søker Omsorgsovertakelse - godkjent","Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget"
"passed","Tue Dec 10 12:48:35 UTC 2024","Tue Dec 10 12:48:52 UTC 2024","17136","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP","Klage med Medhold Ugunst NFP","Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter."
"passed","Tue Dec 10 12:49:23 UTC 2024","Tue Dec 10 12:50:24 UTC 2024","61621","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget"
"passed","Tue Dec 10 12:49:18 UTC 2024","Tue Dec 10 12:49:23 UTC 2024","5354","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring","Uten inntektsmelding, med lønnsendring de siste 3 månedene","Uten inntektsmelding, med lønnsendring de siste 3 månedene"
"passed","Tue Dec 10 12:48:36 UTC 2024","Tue Dec 10 12:48:46 UTC 2024","9447","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med frilans som eneste inntekt","Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden"
"passed","Tue Dec 10 12:50:00 UTC 2024","Tue Dec 10 12:50:14 UTC 2024","13916","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold","Far søker fødsel med 1 arbeidsforhold",""
"passed","Tue Dec 10 12:50:09 UTC 2024","Tue Dec 10 12:50:11 UTC 2024","2051","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMed2ArbeidsforholdArbeidsforholdIdMatcherIkke","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID"
"passed","Tue Dec 10 12:48:09 UTC 2024","Tue Dec 10 12:48:15 UTC 2024","6866","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge","Mor søker fødsel med verge","Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18"
