"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","12944","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Jul 11 08:18:42 UTC 2025","passed","Fri Jul 11 08:18:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Test om lekker sensitive opplysninger","29739","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","11750","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Jul 11 08:17:11 UTC 2025","passed","Fri Jul 11 08:17:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","30850","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Jul 11 08:18:19 UTC 2025","passed","Fri Jul 11 08:18:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","33650","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Jul 11 08:17:12 UTC 2025","passed","Fri Jul 11 08:17:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","25177","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Jul 11 08:17:25 UTC 2025","passed","Fri Jul 11 08:17:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","9069","Mor søker termin med avvik i gradering","","Fri Jul 11 08:17:37 UTC 2025","passed","Fri Jul 11 08:17:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Setter behandling på vent og gjennoptar og henlegger","4337","Setter behandling på vent og gjennoptar og henlegger","","Fri Jul 11 08:17:23 UTC 2025","passed","Fri Jul 11 08:17:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om lekker sensitive opplysninger","9712","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel - godkjent happy case","1857","Mor søker fødsel - godkjent","","Fri Jul 11 08:18:23 UTC 2025","passed","Fri Jul 11 08:18:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","25061","Revurdering opprettet manuelt av saksbehandler.","","Fri Jul 11 08:17:06 UTC 2025","passed","Fri Jul 11 08:17:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","21295","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Jul 11 08:17:50 UTC 2025","passed","Fri Jul 11 08:18:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","4289","Mor søker fødsel overstyrt vilkår","","Fri Jul 11 08:18:16 UTC 2025","passed","Fri Jul 11 08:18:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5942","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Jul 11 08:17:53 UTC 2025","passed","Fri Jul 11 08:17:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","17890","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Jul 11 08:18:40 UTC 2025","passed","Fri Jul 11 08:18:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Jul 11 08:18:13 UTC 2025","skipped","Fri Jul 11 08:18:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","5760","Far søker adopsjon av ektefelles barn","","Fri Jul 11 08:18:15 UTC 2025","passed","Fri Jul 11 08:18:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","13257","Mor søker fødsel og mottar sykepenger","","Fri Jul 11 08:17:23 UTC 2025","passed","Fri Jul 11 08:17:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7038","Mor søker termin overstyrt vilkår","","Fri Jul 11 08:17:16 UTC 2025","passed","Fri Jul 11 08:17:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker adopsjon - godkjent happy case","4863","Mor søker adopsjon - godkjent","","Fri Jul 11 08:18:18 UTC 2025","passed","Fri Jul 11 08:18:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Behandle klage via NFP - vurdert til medhold","7831","Behandle klage via NFP - medhold","","Fri Jul 11 08:17:47 UTC 2025","passed","Fri Jul 11 08:17:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","32708","Mor og far koblet sak, mors endringssøknad sniker","","Fri Jul 11 08:17:46 UTC 2025","passed","Fri Jul 11 08:18:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","6836","Mor søker adopsjon med overstyrt vilkår","","Fri Jul 11 08:18:06 UTC 2025","passed","Fri Jul 11 08:18:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","45456","Klage avvist i formkrav av NFP","","Fri Jul 11 08:16:07 UTC 2025","passed","Fri Jul 11 08:16:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","8839","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Jul 11 08:18:19 UTC 2025","passed","Fri Jul 11 08:18:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","7637","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Jul 11 08:18:11 UTC 2025","passed","Fri Jul 11 08:18:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","16412","Mor endringssøknad med aksjonspunkt i uttak","","Fri Jul 11 08:18:00 UTC 2025","passed","Fri Jul 11 08:18:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","4165","Mor søker fødsel - avvist","","Fri Jul 11 08:18:26 UTC 2025","passed","Fri Jul 11 08:18:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"","8466","Mor søker fødsel med 1 arbeidsforhold","","Fri Jul 11 08:17:13 UTC 2025","passed","Fri Jul 11 08:17:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om lekker sensitive opplysninger","8879","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fprisk","","Fri Jul 11 08:19:18 UTC 2025","passed","Fri Jul 11 08:19:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","5769","Mor søker termin 25 dager etter fødsel","","Fri Jul 11 08:17:10 UTC 2025","passed","Fri Jul 11 08:17:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] audit.nais","","Fri Jul 11 08:19:19 UTC 2025","passed","Fri Jul 11 08:19:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","2926","Medmor søker fødsel","","Fri Jul 11 08:18:13 UTC 2025","passed","Fri Jul 11 08:18:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10965","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Jul 11 08:17:47 UTC 2025","passed","Fri Jul 11 08:17:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
