"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","33326","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Mon Mar 03 20:28:49 UTC 2025","passed","Mon Mar 03 20:29:23 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G.","47508","2: Mor søker gradert uttak med inntekt over 6G","","Mon Mar 03 20:27:58 UTC 2025","passed","Mon Mar 03 20:28:46 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Test om logger kritiske feil","130","Test om logger kritiske feil Sjekk Feil i Logger[10] fpabakus","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelserList fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelserList og blir automatisk innvilget uten trekk.","50902","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelserList fra uke 5-6","","Mon Mar 03 20:27:58 UTC 2025","passed","Mon Mar 03 20:28:49 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Test om lekker sensitive opplysninger","1796","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpabonnent","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] oracle","","Mon Mar 03 20:30:46 UTC 2025","passed","Mon Mar 03 20:30:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[9] fptilgang","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","39644","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Mon Mar 03 20:29:20 UTC 2025","passed","Mon Mar 03 20:30:00 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","51799","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","Mon Mar 03 20:28:46 UTC 2025","passed","Mon Mar 03 20:29:38 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","11243","17: Mor happy case - verifiser innsyn har korrekt data","","Mon Mar 03 20:29:38 UTC 2025","passed","Mon Mar 03 20:29:49 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere"
"Test om logger kritiske feil","212","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke","15200","3: Mor, sykepenger, kun ytelse, papirsøknad","","Mon Mar 03 20:29:38 UTC 2025","passed","Mon Mar 03 20:29:54 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest"
"Test om lekker sensitive opplysninger","36","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] foreldrepengesoknad-api","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Mon Mar 03 20:30:42 UTC 2025","passed","Mon Mar 03 20:30:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","30183","8: Mor har tvillinger og søker om hele utvidelsen.","","Mon Mar 03 20:29:44 UTC 2025","passed","Mon Mar 03 20:30:14 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Test om logger kritiske feil","811","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","16812","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","Mon Mar 03 20:28:34 UTC 2025","passed","Mon Mar 03 20:28:51 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[19] redis","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","4780","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpformidling","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3656","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fprisk","","Mon Mar 03 20:30:46 UTC 2025","passed","Mon Mar 03 20:30:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","80","Test om logger kritiske feil Sjekk Feil i Logger[13] fpformidling","","Mon Mar 03 20:30:42 UTC 2025","passed","Mon Mar 03 20:30:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","41866","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:31:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
