"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[12] fptilgang","","Sun Mar 02 20:49:44 UTC 2025","passed","Sun Mar 02 20:49:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","16788","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","Sun Mar 02 20:47:44 UTC 2025","passed","Sun Mar 02 20:48:01 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Sun Mar 02 20:49:44 UTC 2025","passed","Sun Mar 02 20:49:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Sun Mar 02 20:49:44 UTC 2025","passed","Sun Mar 02 20:49:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","7570","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpfordel","","Sun Mar 02 20:49:44 UTC 2025","passed","Sun Mar 02 20:49:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","7474","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpoversikt","","Sun Mar 02 20:49:43 UTC 2025","passed","Sun Mar 02 20:49:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","23838","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Sun Mar 02 20:49:01 UTC 2025","passed","Sun Mar 02 20:49:25 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpkalkulus","","Sun Mar 02 20:49:44 UTC 2025","passed","Sun Mar 02 20:49:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3813","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpformidling","","Sun Mar 02 20:49:45 UTC 2025","passed","Sun Mar 02 20:49:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","5060","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpabakus","","Sun Mar 02 20:49:45 UTC 2025","passed","Sun Mar 02 20:49:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
