"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","","Sat Sep 20 14:21:42 UTC 2025","passed","Sat Sep 20 14:21:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1003","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Sat Sep 20 14:21:42 UTC 2025","passed","Sat Sep 20 14:21:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","75798","4: Mor kombinert AT/SN søker i to omganger","","Sat Sep 20 14:18:39 UTC 2025","passed","Sat Sep 20 14:19:55 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Mor har tatt ut tilsvarende foreldrepenger i Sverige. Far søker og oppgir mor har rett i EØS, mens saksbehandler avklarer og registerer perioder mor har tatt ut i EØS.Far får delvis avslag på overlappende uttak, og avslag de siste ukene av fellesperioden pga tom for konto når mor er hensyntatt.Far får innvilget resten.","76257","22: Far søker med mor rett og har tatt ut mødrekvote og deler av fellesperioden i EØS.","","Sat Sep 20 14:18:39 UTC 2025","passed","Sat Sep 20 14:19:55 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettasdasdaOgUttakTest"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] vtp","","Sat Sep 20 14:21:45 UTC 2025","passed","Sat Sep 20 14:21:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] postgres","","Sat Sep 20 14:21:45 UTC 2025","passed","Sat Sep 20 14:21:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","17782","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Sat Sep 20 14:19:55 UTC 2025","passed","Sat Sep 20 14:20:13 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen","24224","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","","Sat Sep 20 14:19:54 UTC 2025","passed","Sat Sep 20 14:20:19 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest"
"Test om logger kritiske feil","191","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Sat Sep 20 14:21:42 UTC 2025","passed","Sat Sep 20 14:21:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","200","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Sat Sep 20 14:21:41 UTC 2025","passed","Sat Sep 20 14:21:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
