"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 12:17:11 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] postgres","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:04 UTC 2024","149","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","6855","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpoversikt","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:14:41 UTC 2024","Mon Dec 09 12:15:21 UTC 2024","39459","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest","2: Mor søker gradert uttak med inntekt over 6G","Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G."
"passed","Mon Dec 09 12:17:11 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","0","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] vtp","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","6641","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpfordel","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:16:06 UTC 2024","Mon Dec 09 12:16:22 UTC 2024","15474","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest","3: Mor, sykepenger, kun ytelse, papirsøknad","Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke"
"passed","Mon Dec 09 12:15:21 UTC 2024","Mon Dec 09 12:15:38 UTC 2024","17647","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest","1: Mor søker fullt uttak med inntekt under 6G","Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G."
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","6659","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fprisk","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","51","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","Test om logger kritiske feil"
"passed","Mon Dec 09 12:14:41 UTC 2024","Mon Dec 09 12:15:21 UTC 2024","39707","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere","2: Verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","145","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:04 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:11 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","120","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] fpdokgen","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","71","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:08 UTC 2024","Mon Dec 09 12:17:08 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpkalkulus","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:06 UTC 2024","2005","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpabonnent","Test om lekker sensitive opplysninger"
