"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","5","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[20] audit.nais","","Fri May 23 18:25:58 UTC 2025","passed","Fri May 23 18:25:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[18] postgres","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","52542","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:26:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","150","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] oracle","","Fri May 23 18:26:01 UTC 2025","passed","Fri May 23 18:26:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] postgres","","Fri May 23 18:26:01 UTC 2025","passed","Fri May 23 18:26:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","39370","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Fri May 23 18:24:51 UTC 2025","passed","Fri May 23 18:25:30 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[17] fpcache","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","55092","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Fri May 23 18:23:15 UTC 2025","passed","Fri May 23 18:24:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Test om lekker sensitive opplysninger","5529","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fprisk","","Fri May 23 18:26:00 UTC 2025","passed","Fri May 23 18:26:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","1126","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","41857","2: Verifiser innsyn har korrekt data","","Fri May 23 18:23:15 UTC 2025","passed","Fri May 23 18:23:57 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere"
"Test om logger kritiske feil","464","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
