"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Far søker foreldrepenger med to aktive arbeidsforhold og ett gammelt arbeidsforhold som skulle vært avsluttet men er ikke det. Far søker gradering i ett av disse AFene med utsettelsesperiode i midten.I dette arbeidsforholdet gjennopptar han full deltidsstilling og AG vil har full refusjon i hele perioden.I det andre arbeidsforholdet vil AG bare ha refusjon i to måneder. Søker også gradert uttak ifm fødsel.Far sender deretter inn endringssøknad med utsatt oppstart. Mor dokumentasjon automatisk godkjent med unntak av arbeid og utdanning som må vurders.","37059","6: Bare Far har rett (BFHR) søker foreldrepenger med AF som ikke er avsluttet. Utsettelse i midten. Gradert uttak ifm fødsel.","","Sat Oct 18 18:07:07 UTC 2025","passed","Sat Oct 18 18:07:44 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerMedToAktiveArbeidsforholdOgEtInaktivtTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","61998","6: Verifiser innsyn har korrekt data","","Sat Oct 18 18:06:07 UTC 2025","passed","Sat Oct 18 18:07:09 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Test om lekker sensitive opplysninger","2195","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","","Sat Oct 18 18:08:57 UTC 2025","passed","Sat Oct 18 18:08:59 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","16178","5: Mor har flere AG og søker fullt uttak for begge AFene","","Sat Oct 18 18:07:25 UTC 2025","passed","Sat Oct 18 18:07:41 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Test om logger kritiske feil","45","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[21] postgres","","Sat Oct 18 18:08:57 UTC 2025","passed","Sat Oct 18 18:08:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","73","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Sat Oct 18 18:08:57 UTC 2025","passed","Sat Oct 18 18:08:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","24","Test om logger kritiske feil Sjekk Feil i Logger[20] fpdokgen","","Sat Oct 18 18:08:57 UTC 2025","passed","Sat Oct 18 18:08:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","27408","4: Mor kombinert AT/SN søker i to omganger","","Sat Oct 18 18:07:24 UTC 2025","passed","Sat Oct 18 18:07:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Test om lekker sensitive opplysninger","79","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] kafka","","Sat Oct 18 18:08:59 UTC 2025","passed","Sat Oct 18 18:08:59 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","25776","8: Mor har tvillinger og søker om hele utvidelsen.","","Sat Oct 18 18:08:08 UTC 2025","passed","Sat Oct 18 18:08:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Test om logger kritiske feil","92","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Sat Oct 18 18:08:57 UTC 2025","passed","Sat Oct 18 18:08:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1036","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","4211","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpoversikt","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:09:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","28555","19: Far får justert uttaket rundt termin etter fødselshendelse","","Sat Oct 18 18:08:18 UTC 2025","passed","Sat Oct 18 18:08:46 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","32323","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Sat Oct 18 18:07:16 UTC 2025","passed","Sat Oct 18 18:07:48 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Test om logger kritiske feil","569","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","80","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Sat Oct 18 18:08:57 UTC 2025","passed","Sat Oct 18 18:08:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","15572","1: Mor søker fullt uttak med inntekt under 6G","","Sat Oct 18 18:07:09 UTC 2025","passed","Sat Oct 18 18:07:25 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Test om lekker sensitive opplysninger","4","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] oracle","","Sat Oct 18 18:08:59 UTC 2025","passed","Sat Oct 18 18:08:59 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","18319","20: Far søker termin hvor han velger SEND_SENERE på terminbekreftelse. Havner på vent pga kompletthet. Far ettersender og behandlingen forsetter","","Sat Oct 18 18:07:44 UTC 2025","passed","Sat Oct 18 18:08:02 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSettesPåVentPåManglendeVedleggOgEttersenderVedleggSomFørerTilKomplettbehandlingOgAtDenTasAvVent"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke","15470","3: Mor, sykepenger, kun ytelse, papirsøknad","","Sat Oct 18 18:08:05 UTC 2025","passed","Sat Oct 18 18:08:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","38696","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Sat Oct 18 18:07:52 UTC 2025","passed","Sat Oct 18 18:08:31 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om lekker sensitive opplysninger","9440","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:09:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","21798","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Sat Oct 18 18:08:16 UTC 2025","passed","Sat Oct 18 18:08:37 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Test om logger kritiske feil","517","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","699","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Sat Oct 18 18:08:56 UTC 2025","passed","Sat Oct 18 18:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
