"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","213","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G.","50814","2: Mor søker gradert uttak med inntekt over 6G","","Fri May 16 14:04:43 UTC 2025","passed","Fri May 16 14:05:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] vtp","","Fri May 16 14:07:21 UTC 2025","passed","Fri May 16 14:07:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","30562","19: Far får justert uttaket rundt termin etter fødselshendelse","","Fri May 16 14:06:34 UTC 2025","passed","Fri May 16 14:07:05 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Test om logger kritiske feil","74","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","7573","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpfordel","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2940","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fptilbake","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1048","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fptilgang","","Fri May 16 14:07:16 UTC 2025","passed","Fri May 16 14:07:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] fpcache","","Fri May 16 14:07:21 UTC 2025","passed","Fri May 16 14:07:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge. Far søker med aktivitetskrav arbeid.Mor har permisjon som trigger deling av fellesperioden og aksjonspunkt om uttaksdokumentasjon","34441","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","","Fri May 16 14:05:52 UTC 2025","passed","Fri May 16 14:06:27 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest"
