"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 11:58:23 UTC 2024","Mon Oct 21 11:58:54 UTC 2024","31063","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger."
"passed","Mon Oct 21 11:59:30 UTC 2024","Mon Oct 21 11:59:30 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] vtp","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","212","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:30 UTC 2024","Mon Oct 21 11:59:30 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] oracle","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:30 UTC 2024","Mon Oct 21 11:59:30 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] postgres","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:22 UTC 2024","1801","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpabonnent","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:21 UTC 2024","Mon Oct 21 11:59:26 UTC 2024","5481","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fprisk","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:27 UTC 2024","7063","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpoversikt","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:21 UTC 2024","Mon Oct 21 11:59:21 UTC 2024","45","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","Test om logger kritiske feil"
