"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","114","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] ""fpdokgen""","","Thu Dec 18 12:35:35 UTC 2025","passed","Thu Dec 18 12:35:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","37494","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Thu Dec 18 12:34:32 UTC 2025","passed","Thu Dec 18 12:35:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","38482","2: Verifiser innsyn har korrekt data","","Thu Dec 18 12:33:00 UTC 2025","passed","Thu Dec 18 12:33:38 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere"
"Test om lekker sensitive opplysninger","2190","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] ""fpsoknad""","","Thu Dec 18 12:35:33 UTC 2025","passed","Thu Dec 18 12:35:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","158","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fprisk""","","Thu Dec 18 12:35:35 UTC 2025","passed","Thu Dec 18 12:35:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[17] ""fpcache""","","Thu Dec 18 12:35:34 UTC 2025","passed","Thu Dec 18 12:35:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Thu Dec 18 12:33:48 UTC 2025","skipped","Thu Dec 18 12:33:48 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","18858","1: Mor søker fullt uttak med inntekt under 6G","","Thu Dec 18 12:33:48 UTC 2025","passed","Thu Dec 18 12:34:07 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] ""postgres""","","Thu Dec 18 12:35:35 UTC 2025","passed","Thu Dec 18 12:35:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1962","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] ""fpabakus""","","Thu Dec 18 12:35:36 UTC 2025","passed","Thu Dec 18 12:35:38 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
