"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 13:34:14 UTC 2024","Thu Oct 17 13:34:14 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpkalkulus","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","56","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","85","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","Test om logger kritiske feil"
"passed","Thu Oct 17 13:33:08 UTC 2024","Thu Oct 17 13:33:42 UTC 2024","33727","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger."
"passed","Thu Oct 17 13:31:51 UTC 2024","Thu Oct 17 13:32:29 UTC 2024","38024","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest","2: Mor søker gradert uttak med inntekt over 6G","Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G."
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","5","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] audit.nais","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","593","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","Test om logger kritiske feil"
"passed","Thu Oct 17 13:31:51 UTC 2024","Thu Oct 17 13:32:30 UTC 2024","39302","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget."
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","Test om logger kritiske feil"
"passed","Thu Oct 17 13:33:32 UTC 2024","Thu Oct 17 13:34:06 UTC 2024","33636","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse","Far får justert uttaket rundt termin etter fødselshendelse","Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres"
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:14 UTC 2024","2629","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:32:28 UTC 2024","Thu Oct 17 13:32:48 UTC 2024","19541","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest","5: Mor har flere AG og søker fullt uttak for begge AFene","Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten."
