"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","1838","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","Fri Sep 12 12:02:48 UTC 2025","passed","Fri Sep 12 12:02:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet. Avvik på arbeidsinntekt, 3. ledd gir best beregning for søker.","12482","Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet","","Fri Sep 12 12:02:33 UTC 2025","passed","Fri Sep 12 12:02:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_med_dagpenger_på_skjæringstidspunktet"
"Test om logger kritiske feil","38","Test om logger kritiske feil Sjekk Feil i Logger[3] postgres","","Fri Sep 12 12:03:03 UTC 2025","passed","Fri Sep 12 12:03:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Militær og arbeidstaker i opptjening. Arbeid utgjør mindre enn 3G, så militærandelen fyller på resterende.","1718","Foreldrepenger - Militær og arbeidstaker i opptjening.","","Fri Sep 12 12:02:48 UTC 2025","passed","Fri Sep 12 12:02:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_under_3g_militær_dekker_rest"
"Foreldrepenger - Tilkommet arbeid med refusjonskrav. Borfalt naturalytelse hos arbeid som var aktivt fra start. Omfordele hele beregningsgrunnlaget inkludert naturalytelse til tilkommet arbeid.","1723","Foreldrepenger - Tilkommet arbeid med refusjon samtidig som naturalytelse hos en annen arbeidsgiver","","Fri Sep 12 12:02:50 UTC 2025","passed","Fri Sep 12 12:02:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_tilkommet_arbeid_og_fordeling_av_naturalytelse"
"Svangerskapspenger - Tilkommet arbeidsforhold med en periode i starten av uttaket der det utbetales refusjon og en periode etterpå der det skal utbetales direkte til bruker.","2914","Svangerskapspenger - Tilkommet arbeidsforhold med refusjon i deler av uttaket","","Fri Sep 12 12:02:46 UTC 2025","passed","Fri Sep 12 12:02:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_tilkommet_arbeidsforhold_refusjon_i_deler_av_uttak"
"Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen. Arbeid og næring utgjør mer enn 3G, derfor 0 til militær.","2348","Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen.","","Fri Sep 12 12:02:45 UTC 2025","passed","Fri Sep 12 12:02:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_næring_over_3g_0_til_militær"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","1805","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","Fri Sep 12 12:02:50 UTC 2025","passed","Fri Sep 12 12:02:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Foreldrepenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. ","1454","Foreldrepenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Fri Sep 12 12:02:50 UTC 2025","passed","Fri Sep 12 12:02:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","13064","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","","Fri Sep 12 12:02:33 UTC 2025","passed","Fri Sep 12 12:02:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_over_6G_refusjon_totalt"
