"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - Militær og frilans i opptjening. Frilans utgjør mer enn 3G, ingenting tildeles militærandel.","10997","Foreldrepenger - Militær og frilans i opptjening.","","Fri Oct 10 07:35:10 UTC 2025","passed","Fri Oct 10 07:35:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_frilans_over_3g_ingenting_til_militær"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","3096","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","","Fri Oct 10 07:35:22 UTC 2025","passed","Fri Oct 10 07:35:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon_i_perioder_uten_gradering"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Bruker seks beste måneder.","11917","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Seks beste måneder gir best resultat.","","Fri Oct 10 07:35:10 UTC 2025","passed","Fri Oct 10 07:35:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_seks_beste_måneder"
"Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","1976","Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","","Fri Oct 10 07:35:27 UTC 2025","passed","Fri Oct 10 07:35:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_okt_refusjon"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","2921","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","Fri Oct 10 07:35:25 UTC 2025","passed","Fri Oct 10 07:35:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
"Test om logger kritiske feil","33","Test om logger kritiske feil Sjekk Feil i Logger[3] vtp","","Fri Oct 10 07:35:40 UTC 2025","passed","Fri Oct 10 07:35:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Svangerskapspenger - Tilkommet arbeidsforhold med en periode i starten av uttaket der det utbetales refusjon og en periode etterpå der det skal utbetales direkte til bruker.","3398","Svangerskapspenger - Tilkommet arbeidsforhold med refusjon i deler av uttaket","","Fri Oct 10 07:35:21 UTC 2025","passed","Fri Oct 10 07:35:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_tilkommet_arbeidsforhold_refusjon_i_deler_av_uttak"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","2080","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Fri Oct 10 07:35:26 UTC 2025","passed","Fri Oct 10 07:35:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Test om logger kritiske feil","30","Test om logger kritiske feil Sjekk Feil i Logger[7] postgres","","Fri Oct 10 07:35:40 UTC 2025","passed","Fri Oct 10 07:35:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","128","Test om logger kritiske feil Sjekk Feil i Logger[4] kafka","","Fri Oct 10 07:35:40 UTC 2025","passed","Fri Oct 10 07:35:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
