"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene. Permitert arbeidsforhold skal ikke bli med i beregningen. ","2122","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene.","","Thu Sep 25 06:58:59 UTC 2025","passed","Thu Sep 25 06:59:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeidsforhold_med_permisjon"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene. Felles inntektsmelding. ","2255","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene.","","Thu Sep 25 06:58:59 UTC 2025","passed","Thu Sep 25 06:59:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_flere_arbeidsforhold_samme_org_en_med_perm"
"Test om logger kritiske feil","53","Test om logger kritiske feil Sjekk Feil i Logger[3] vtp","","Thu Sep 25 06:59:17 UTC 2025","passed","Thu Sep 25 06:59:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","11522","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Thu Sep 25 06:58:48 UTC 2025","passed","Thu Sep 25 06:58:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","2186","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","Thu Sep 25 06:58:59 UTC 2025","passed","Thu Sep 25 06:59:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","1955","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","Thu Sep 25 06:58:59 UTC 2025","passed","Thu Sep 25 06:59:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","2888","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","Thu Sep 25 06:59:03 UTC 2025","passed","Thu Sep 25 06:59:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","1780","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Thu Sep 25 06:59:04 UTC 2025","passed","Thu Sep 25 06:59:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Svangerskapspenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. Avvik i beregning pga redusert arbeidsinntekt ved start av SVP.","11676","Svangerskapspenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Thu Sep 25 06:58:48 UTC 2025","passed","Thu Sep 25 06:58:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_arbeid_avslutter_dagen_før_stp"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","2848","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Thu Sep 25 06:58:59 UTC 2025","passed","Thu Sep 25 06:59:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
