"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","55","Test om logger kritiske feil Sjekk Feil i Logger[7] fpcache","","Fri Oct 17 20:57:26 UTC 2025","passed","Fri Oct 17 20:57:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Militær og frilans i opptjening. Frilans utgjør mer enn 3G, ingenting tildeles militærandel.","2129","Foreldrepenger - Militær og frilans i opptjening.","","Fri Oct 17 20:57:08 UTC 2025","passed","Fri Oct 17 20:57:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_frilans_over_3g_ingenting_til_militær"
"Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende, gjøres avviksvurdering på begge to. Finner avvik på begge.","7","Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende","","Fri Oct 17 20:56:57 UTC 2025","skipped","Fri Oct 17 20:56:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","fp_arbeid_næring_avvik_på_begge"
"Test om logger kritiske feil","49","Test om logger kritiske feil Sjekk Feil i Logger[6] audit.nais","","Fri Oct 17 20:57:26 UTC 2025","passed","Fri Oct 17 20:57:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","2394","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","Fri Oct 17 20:57:08 UTC 2025","passed","Fri Oct 17 20:57:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
"Test om logger kritiske feil","174","Test om logger kritiske feil Sjekk Feil i Logger[5] kafka","","Fri Oct 17 20:57:26 UTC 2025","passed","Fri Oct 17 20:57:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Svangerskapspenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. Avvik i beregning pga redusert arbeidsinntekt ved start av SVP.","11168","Svangerskapspenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Fri Oct 17 20:56:57 UTC 2025","passed","Fri Oct 17 20:57:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Arbeidsforholdet som tilkommer tilhører samme virksomhet som det som var aktivt før skjæringstidspunktet.","1440","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon","","Fri Oct 17 20:57:13 UTC 2025","passed","Fri Oct 17 20:57:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_på_skjæringstidspunktet"
"Test om logger kritiske feil","224","Test om logger kritiske feil Sjekk Feil i Logger[1] fpkalkulus","","Fri Oct 17 20:57:26 UTC 2025","passed","Fri Oct 17 20:57:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","2911","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","","Fri Oct 17 20:57:10 UTC 2025","passed","Fri Oct 17 20:57:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_over_6G_refusjon_totalt"
