"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","35","Test om logger kritiske feil Sjekk Feil i Logger[5] ""postgres""","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","44","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fptilgang""","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","40","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fpcache""","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","2500","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","1960","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","1883","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
"Foreldrepenger - Tilkommet arbeid med refusjonskrav. Borfalt naturalytelse hos arbeid som var aktivt fra start. Omfordele hele beregningsgrunnlaget inkludert naturalytelse til tilkommet arbeid.","2397","Foreldrepenger - Tilkommet arbeid med refusjon samtidig som naturalytelse hos en annen arbeidsgiver","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_tilkommet_arbeid_og_fordeling_av_naturalytelse"
"Foreldrepenger - Militær og arbeidstaker i opptjening. Arbeid utgjør mindre enn 3G, så militærandelen fyller på resterende.","11313","Foreldrepenger - Militær og arbeidstaker i opptjening.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_under_3g_militær_dekker_rest"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","2330","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","1214","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","2741","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","2992","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon_i_perioder_uten_gradering"
"Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen. Arbeid og næring utgjør mer enn 3G, derfor 0 til militær.","2297","Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_næring_over_3g_0_til_militær"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Arbeidsforholdet som tilkommer tilhører samme virksomhet som det som var aktivt før skjæringstidspunktet.","1823","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_på_skjæringstidspunktet"
"Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G. Varig endret næring med avvik og næringsinntekt settest til 0. Aksjonspunkt i fordelsteget grunnet gradering på andel uten beregningsgrunnlag.","13102","Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","foreldrepenger_søker_gradering_for_næring_med_arbeid_over_6G"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","1735","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","1859","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet. Avvik på arbeidsinntekt, 3. ledd gir best beregning for søker.","2729","Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_med_dagpenger_på_skjæringstidspunktet"
"Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende, gjøres avviksvurdering på begge to. Finner avvik på begge.","9","Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende","","2026-02-11","skipped","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","fp_arbeid_næring_avvik_på_begge"
"Foreldrepenger - ett enkelt arbeidsforhold og frilans, avvik i beregningen","11570","Foreldrepenger - ett arbeidsforhold og frilans med avvik","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_avvik"
"Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon.","1951","Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_uten_inntektsmelding_frilans_samme_org"
"Foreldrepenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. ","2173","Foreldrepenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - Militær og frilans i opptjening. Frilans utgjør mer enn 3G, ingenting tildeles militærandel.","11583","Foreldrepenger - Militær og frilans i opptjening.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_frilans_over_3g_ingenting_til_militær"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[3] ""vtp""","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene. Felles inntektsmelding. ","11579","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_flere_arbeidsforhold_samme_org_en_med_perm"
"Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","2360","Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_okt_refusjon"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Bruker seks beste måneder.","11585","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Seks beste måneder gir best resultat.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_seks_beste_måneder"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","2935","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Får avvik i foreslå-steget. Sjekker for besteberegning, men kap 8 gir bedre beregning.","3024","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Beregning etter kap 8 gir bedre resultat.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_ikke_seks_beste_måneder"
"Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold. Det ene arbeidsforholdet avslutter dagen før skjæringstidspunktet og det andre starter på skjæringstidspuntet. Søker har også oppgitt frilans, men dette overstyres i avklar aktiviteter.","2892","Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold som avslutter og tilkommer på hver sin side av skjæringstidspunktet","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_at_sn_refusjon_for_virksomhet_med_2_arbeidsforhold_og_overstyring_av_beregningaktiviteter"
"Test om logger kritiske feil","222","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpkalkulus""","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","133","Test om logger kritiske feil Sjekk Feil i Logger[4] ""kafka""","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene. Permitert arbeidsforhold skal ikke bli med i beregningen. ","2465","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeidsforhold_med_permisjon"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","2243","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_over_6G_refusjon_totalt"
"Test om logger kritiske feil","42","Test om logger kritiske feil Sjekk Feil i Logger[7] ""audit.nais""","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Søker har kun militær status i opptjeningen. Berengingsgrunnlaget settes likt 3G. 80% dekningsgrad","11577","Foreldrepenger - Kun militær i opptjeningen","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_militær_settes_til_3g_dekningsgrad_80"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","1961","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","2026-02-11","passed","2026-02-11","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
