"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","26","Test om logger kritiske feil Sjekk Feil i Logger[4] fpcache","","Fri Sep 19 12:18:27 UTC 2025","passed","Fri Sep 19 12:18:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet. Avvik på arbeidsinntekt, 3. ledd gir best beregning for søker.","11038","Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet","","Fri Sep 19 12:18:00 UTC 2025","passed","Fri Sep 19 12:18:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_med_dagpenger_på_skjæringstidspunktet"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[5] vtp","","Fri Sep 19 12:18:27 UTC 2025","passed","Fri Sep 19 12:18:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","29","Test om logger kritiske feil Sjekk Feil i Logger[3] postgres","","Fri Sep 19 12:18:27 UTC 2025","passed","Fri Sep 19 12:18:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[6] audit.nais","","Fri Sep 19 12:18:27 UTC 2025","passed","Fri Sep 19 12:18:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Arbeidsforholdet som tilkommer tilhører samme virksomhet som det som var aktivt før skjæringstidspunktet.","1273","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon","","Fri Sep 19 12:18:15 UTC 2025","passed","Fri Sep 19 12:18:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_på_skjæringstidspunktet"
"Svangerskapspenger - Tilkommet arbeidsforhold med en periode i starten av uttaket der det utbetales refusjon og en periode etterpå der det skal utbetales direkte til bruker.","2871","Svangerskapspenger - Tilkommet arbeidsforhold med refusjon i deler av uttaket","","Fri Sep 19 12:18:11 UTC 2025","passed","Fri Sep 19 12:18:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_tilkommet_arbeidsforhold_refusjon_i_deler_av_uttak"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","1996","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","","Fri Sep 19 12:18:12 UTC 2025","passed","Fri Sep 19 12:18:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","2536","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Fri Sep 19 12:18:11 UTC 2025","passed","Fri Sep 19 12:18:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Foreldrepenger - Militær og frilans i opptjening. Frilans utgjør mer enn 3G, ingenting tildeles militærandel.","1250","Foreldrepenger - Militær og frilans i opptjening.","","Fri Sep 19 12:18:14 UTC 2025","passed","Fri Sep 19 12:18:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_frilans_over_3g_ingenting_til_militær"
