"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","3688","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","","Thu Nov 27 07:07:48 UTC 2025","passed","Thu Nov 27 07:07:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon_i_perioder_uten_gradering"
"Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet. Avvik på arbeidsinntekt, 3. ledd gir best beregning for søker.","2875","Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet","","Thu Nov 27 07:07:51 UTC 2025","passed","Thu Nov 27 07:07:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_med_dagpenger_på_skjæringstidspunktet"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Bruker seks beste måneder.","13263","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Seks beste måneder gir best resultat.","","Thu Nov 27 07:07:34 UTC 2025","passed","Thu Nov 27 07:07:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_seks_beste_måneder"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","2455","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","","Thu Nov 27 07:07:52 UTC 2025","passed","Thu Nov 27 07:07:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_over_6G_refusjon_totalt"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","3230","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Thu Nov 27 07:07:47 UTC 2025","passed","Thu Nov 27 07:07:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G. Varig endret næring med avvik og næringsinntekt settest til 0. Aksjonspunkt i fordelsteget grunnet gradering på andel uten beregningsgrunnlag.","14261","Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G.","","Thu Nov 27 07:07:34 UTC 2025","passed","Thu Nov 27 07:07:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","foreldrepenger_søker_gradering_for_næring_med_arbeid_over_6G"
"Test om logger kritiske feil","297","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpkalkulus""","","Thu Nov 27 07:08:07 UTC 2025","passed","Thu Nov 27 07:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Svangerskapspenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. Avvik i beregning pga redusert arbeidsinntekt ved start av SVP.","13231","Svangerskapspenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Thu Nov 27 07:07:34 UTC 2025","passed","Thu Nov 27 07:07:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","3523","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","Thu Nov 27 07:07:46 UTC 2025","passed","Thu Nov 27 07:07:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Svangerskapspenger - Tilkommet arbeidsforhold med en periode i starten av uttaket der det utbetales refusjon og en periode etterpå der det skal utbetales direkte til bruker.","3031","Svangerskapspenger - Tilkommet arbeidsforhold med refusjon i deler av uttaket","","Thu Nov 27 07:07:49 UTC 2025","passed","Thu Nov 27 07:07:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_tilkommet_arbeidsforhold_refusjon_i_deler_av_uttak"
"Foreldrepenger - Tilkommet arbeid med refusjonskrav. Borfalt naturalytelse hos arbeid som var aktivt fra start. Omfordele hele beregningsgrunnlaget inkludert naturalytelse til tilkommet arbeid.","3604","Foreldrepenger - Tilkommet arbeid med refusjon samtidig som naturalytelse hos en annen arbeidsgiver","","Thu Nov 27 07:07:46 UTC 2025","passed","Thu Nov 27 07:07:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_tilkommet_arbeid_og_fordeling_av_naturalytelse"
"Test om logger kritiske feil","46","Test om logger kritiske feil Sjekk Feil i Logger[7] ""fpcache""","","Thu Nov 27 07:08:07 UTC 2025","passed","Thu Nov 27 07:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","2261","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","Thu Nov 27 07:07:52 UTC 2025","passed","Thu Nov 27 07:07:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene. Permitert arbeidsforhold skal ikke bli med i beregningen. ","12325","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene.","","Thu Nov 27 07:07:34 UTC 2025","passed","Thu Nov 27 07:07:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeidsforhold_med_permisjon"
"Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon.","2655","Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon","","Thu Nov 27 07:07:49 UTC 2025","passed","Thu Nov 27 07:07:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_uten_inntektsmelding_frilans_samme_org"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","3270","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","Thu Nov 27 07:07:52 UTC 2025","passed","Thu Nov 27 07:07:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
"Foreldrepenger - Søker har kun militær status i opptjeningen. Berengingsgrunnlaget settes likt 3G. 80% dekningsgrad","12243","Foreldrepenger - Kun militær i opptjeningen","","Thu Nov 27 07:07:34 UTC 2025","passed","Thu Nov 27 07:07:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_militær_settes_til_3g_dekningsgrad_80"
"Test om logger kritiske feil","51","Test om logger kritiske feil Sjekk Feil i Logger[3] ""vtp""","","Thu Nov 27 07:08:07 UTC 2025","passed","Thu Nov 27 07:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
