"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","2472","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","Tue Dec 16 11:53:37 UTC 2025","passed","Tue Dec 16 11:53:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Test om logger kritiske feil","33","Test om logger kritiske feil Sjekk Feil i Logger[5] ""postgres""","","Tue Dec 16 11:53:53 UTC 2025","passed","Tue Dec 16 11:53:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen. Arbeid og næring utgjør mer enn 3G, derfor 0 til militær.","2445","Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen.","","Tue Dec 16 11:53:35 UTC 2025","passed","Tue Dec 16 11:53:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_næring_over_3g_0_til_militær"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","11156","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Tue Dec 16 11:53:24 UTC 2025","passed","Tue Dec 16 11:53:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Test om logger kritiske feil","35","Test om logger kritiske feil Sjekk Feil i Logger[3] ""vtp""","","Tue Dec 16 11:53:53 UTC 2025","passed","Tue Dec 16 11:53:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende, gjøres avviksvurdering på begge to. Finner avvik på begge.","5","Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende","","Tue Dec 16 11:53:24 UTC 2025","skipped","Tue Dec 16 11:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","fp_arbeid_næring_avvik_på_begge"
"Test om logger kritiske feil","145","Test om logger kritiske feil Sjekk Feil i Logger[4] ""kafka""","","Tue Dec 16 11:53:53 UTC 2025","passed","Tue Dec 16 11:53:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet. Avvik på arbeidsinntekt, 3. ledd gir best beregning for søker.","11492","Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet","","Tue Dec 16 11:53:24 UTC 2025","passed","Tue Dec 16 11:53:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_med_dagpenger_på_skjæringstidspunktet"
"Test om logger kritiske feil","227","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpkalkulus""","","Tue Dec 16 11:53:53 UTC 2025","passed","Tue Dec 16 11:53:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","3015","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Tue Dec 16 11:53:35 UTC 2025","passed","Tue Dec 16 11:53:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
