"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:15 UTC 2024","28","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[18] postgres","Test om logger kritiske feil"
"passed","Mon Dec 09 12:04:59 UTC 2024","Mon Dec 09 12:05:52 UTC 2024","53161","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny."
"passed","Mon Dec 09 12:06:16 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","78","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","Test om logger kritiske feil"
"passed","Mon Dec 09 12:04:59 UTC 2024","Mon Dec 09 12:06:02 UTC 2024","63314","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse"
"passed","Mon Dec 09 12:06:16 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","237","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fplos","Test om logger kritiske feil"
"passed","Mon Dec 09 12:04:59 UTC 2024","Mon Dec 09 12:06:06 UTC 2024","66755","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk","3. Oppretter og behandler en tilbakekreving helt-automatisk","Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg."
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:15 UTC 2024","16","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fpkalkulus","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:16 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] vtp","Test om logger kritiske feil"
"passed","Mon Dec 09 12:04:59 UTC 2024","Mon Dec 09 12:06:11 UTC 2024","71627","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig"
