"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","303","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","139","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","231","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","23","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","65854","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Mar 21 08:13:47 UTC 2025","passed","Fri Mar 21 08:14:53 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","53372","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Mar 21 08:13:47 UTC 2025","passed","Fri Mar 21 08:14:40 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","47794","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Fri Mar 21 08:13:47 UTC 2025","passed","Fri Mar 21 08:14:35 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","152","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","172","Test om logger kritiske feil Sjekk Feil i Logger[12] fpinntektsmelding","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","99","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","475","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","67844","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Fri Mar 21 08:13:47 UTC 2025","passed","Fri Mar 21 08:14:55 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
