"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","45785","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Fri Jun 13 17:50:46 UTC 2025","passed","Fri Jun 13 17:51:32 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","94","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","269","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","543","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","148","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","144","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","65707","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Jun 13 17:50:46 UTC 2025","passed","Fri Jun 13 17:51:52 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
