"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","185","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","267","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","231","Test om logger kritiske feil Sjekk Feil i Logger[11] fpformidling","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","142","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Tue Aug 19 14:09:24 UTC 2025","passed","Tue Aug 19 14:09:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","267","Test om logger kritiske feil Sjekk Feil i Logger[10] fpinntektsmelding","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","66951","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Tue Aug 19 14:08:05 UTC 2025","passed","Tue Aug 19 14:09:12 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","35","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","247","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","70308","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Tue Aug 19 14:08:05 UTC 2025","passed","Tue Aug 19 14:09:15 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","53703","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Aug 19 14:08:05 UTC 2025","passed","Tue Aug 19 14:08:58 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
