"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","123","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","75462","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Thu Apr 10 09:19:55 UTC 2025","passed","Thu Apr 10 09:21:10 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","65859","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu Apr 10 09:19:55 UTC 2025","passed","Thu Apr 10 09:21:01 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","58283","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu Apr 10 09:19:55 UTC 2025","passed","Thu Apr 10 09:20:53 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","57","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","140","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","163","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","446","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] redis","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","132","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","70881","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Thu Apr 10 09:19:55 UTC 2025","passed","Thu Apr 10 09:21:06 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[15] fpdokgen","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","187","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","166","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","126","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","64289","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu Apr 10 09:19:55 UTC 2025","passed","Thu Apr 10 09:20:59 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","142","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","45749","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Thu Apr 10 09:19:55 UTC 2025","passed","Thu Apr 10 09:20:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[18] vtp","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","218","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","42702","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Thu Apr 10 09:19:55 UTC 2025","passed","Thu Apr 10 09:20:38 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","280","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Thu Apr 10 09:21:19 UTC 2025","passed","Thu Apr 10 09:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
