"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","47585","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Fri Oct 17 07:30:24 UTC 2025","passed","Fri Oct 17 07:31:12 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","76153","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Fri Oct 17 07:30:24 UTC 2025","passed","Fri Oct 17 07:31:40 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","136","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[21] audit.nais","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","371","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Fri Oct 17 07:31:50 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","109","Test om logger kritiske feil Sjekk Feil i Logger[11] fpoppdrag","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","257","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Fri Oct 17 07:31:50 UTC 2025","passed","Fri Oct 17 07:31:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","541","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri Oct 17 07:31:50 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","47230","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Fri Oct 17 07:30:24 UTC 2025","passed","Fri Oct 17 07:31:11 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","224","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","141","Test om logger kritiske feil Sjekk Feil i Logger[12] fpabakus","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","16","Test om logger kritiske feil Sjekk Feil i Logger[20] fpcache","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","66","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","95","Test om logger kritiske feil Sjekk Feil i Logger[18] kafka","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
