"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","639","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Mon Oct 06 17:55:32 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","47712","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Mon Oct 06 17:54:07 UTC 2025","passed","Mon Oct 06 17:54:55 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","70705","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Oct 06 17:54:07 UTC 2025","passed","Mon Oct 06 17:55:18 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","59","Test om logger kritiske feil Sjekk Feil i Logger[21] fpdokgen","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","122","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","71350","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Mon Oct 06 17:54:07 UTC 2025","passed","Mon Oct 06 17:55:18 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","253","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Mon Oct 06 17:55:32 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","68807","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Oct 06 17:54:07 UTC 2025","passed","Mon Oct 06 17:55:16 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] oracle","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
