"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","71429","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Thu May 15 14:32:00 UTC 2025","passed","Thu May 15 14:33:12 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[18] fpcache","","Thu May 15 14:33:22 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","68198","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Thu May 15 14:32:00 UTC 2025","passed","Thu May 15 14:33:09 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","68619","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu May 15 14:32:00 UTC 2025","passed","Thu May 15 14:33:09 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","44963","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Thu May 15 14:32:00 UTC 2025","passed","Thu May 15 14:32:45 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","188","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[12] fptilgang","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","259","Test om logger kritiske feil Sjekk Feil i Logger[10] fpabakus","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","141","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","41","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","","Thu May 15 14:33:22 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
