"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","175","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fpformidling""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] ""fpcache""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[11] ""fptilgang""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","63249","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Sun Nov 30 14:18:50 UTC 2025","passed","Sun Nov 30 14:19:53 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","214","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpsoknad""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","165","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fpabakus""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","42673","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Sun Nov 30 14:18:50 UTC 2025","passed","Sun Nov 30 14:19:33 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","635","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fptilbake""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","199","Test om logger kritiske feil Sjekk Feil i Logger[8] ""fpinntektsmelding""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","213","Test om logger kritiske feil Sjekk Feil i Logger[4] ""fpabonnent""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","42702","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Sun Nov 30 14:18:50 UTC 2025","passed","Sun Nov 30 14:19:33 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[15] ""oracle""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","466","Test om logger kritiske feil Sjekk Feil i Logger[3] ""fpoversikt""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
