"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","67358","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Mon Mar 03 09:46:34 UTC 2025","passed","Mon Mar 03 09:47:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","73115","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Mon Mar 03 09:46:34 UTC 2025","passed","Mon Mar 03 09:47:47 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[19] redis","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","132","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","43202","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Mon Mar 03 09:46:34 UTC 2025","passed","Mon Mar 03 09:47:17 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","149","Test om logger kritiske feil Sjekk Feil i Logger[14] fprisk","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","41697","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Mon Mar 03 09:46:34 UTC 2025","passed","Mon Mar 03 09:47:16 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","156","Test om logger kritiske feil Sjekk Feil i Logger[10] fpabakus","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","137","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","99","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","52444","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 03 09:46:34 UTC 2025","passed","Mon Mar 03 09:47:27 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","149","Test om logger kritiske feil Sjekk Feil i Logger[13] fpinntektsmelding","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","67698","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 03 09:46:34 UTC 2025","passed","Mon Mar 03 09:47:42 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","103","Test om logger kritiske feil Sjekk Feil i Logger[11] fpoppdrag","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","477","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","59","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","33","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","65635","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 03 09:46:34 UTC 2025","passed","Mon Mar 03 09:47:40 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","152","Test om logger kritiske feil Sjekk Feil i Logger[12] fpformidling","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","220","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","26","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","256","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","213","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[9] fptilgang","","Mon Mar 03 09:47:56 UTC 2025","passed","Mon Mar 03 09:47:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
