"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","64","Test om logger kritiske feil Sjekk Feil i Logger[13] fpoppdrag","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","445","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Mon Mar 24 17:53:51 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[18] redis","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","71541","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Mon Mar 24 17:52:27 UTC 2025","passed","Mon Mar 24 17:53:38 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","92","Test om logger kritiske feil Sjekk Feil i Logger[12] fpinntektsmelding","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","192","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Mon Mar 24 17:53:51 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","65009","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 24 17:52:27 UTC 2025","passed","Mon Mar 24 17:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
