"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","14","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","168","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","69","Test om logger kritiske feil Sjekk Feil i Logger[11] fpoppdrag","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","43809","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Tue May 27 09:36:15 UTC 2025","passed","Tue May 27 09:36:58 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","210","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","66062","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue May 27 09:36:15 UTC 2025","passed","Tue May 27 09:37:21 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","101","Test om logger kritiske feil Sjekk Feil i Logger[14] fpinntektsmelding","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","541","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[20] fpcache","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
