"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","50093","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Fri Jul 11 07:40:54 UTC 2025","passed","Fri Jul 11 07:41:44 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","53701","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Jul 11 07:40:54 UTC 2025","passed","Fri Jul 11 07:41:48 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] fpcache","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","166","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","131","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","174","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","67333","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Fri Jul 11 07:40:54 UTC 2025","passed","Fri Jul 11 07:42:01 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","68828","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Jul 11 07:40:54 UTC 2025","passed","Fri Jul 11 07:42:03 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","495","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","188","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","100","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","49778","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Fri Jul 11 07:40:54 UTC 2025","passed","Fri Jul 11 07:41:44 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[18] audit.nais","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","40","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","66877","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Jul 11 07:40:54 UTC 2025","passed","Fri Jul 11 07:42:01 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","368","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","631","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","273","Test om logger kritiske feil Sjekk Feil i Logger[10] fpinntektsmelding","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","272","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","34","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","352","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","259","Test om logger kritiske feil Sjekk Feil i Logger[12] fprisk","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","70292","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Fri Jul 11 07:40:54 UTC 2025","passed","Fri Jul 11 07:42:04 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","247","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Fri Jul 11 07:42:15 UTC 2025","passed","Fri Jul 11 07:42:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
