"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","527","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","302","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","71","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","50914","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Mon Mar 31 12:01:22 UTC 2025","passed","Mon Mar 31 12:02:13 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","73556","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Mon Mar 31 12:01:22 UTC 2025","passed","Mon Mar 31 12:02:35 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","50380","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Mon Mar 31 12:01:22 UTC 2025","passed","Mon Mar 31 12:02:12 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","187","Test om logger kritiske feil Sjekk Feil i Logger[13] fpformidling","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","56205","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 31 12:01:22 UTC 2025","passed","Mon Mar 31 12:02:18 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[9] fptilgang","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
