"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","39","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","136","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] fprisk","Test om logger kritiske feil"
"passed","Sun Dec 15 19:11:37 UTC 2024","Sun Dec 15 19:12:44 UTC 2024","67012","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Sun Dec 15 19:11:37 UTC 2024","Sun Dec 15 19:12:53 UTC 2024","75982","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","422","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","Test om logger kritiske feil"
"passed","Sun Dec 15 19:11:37 UTC 2024","Sun Dec 15 19:12:24 UTC 2024","46245","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","7","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[18] vtp","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fpkalkulus","Test om logger kritiske feil"
"skipped","Sun Dec 15 19:11:37 UTC 2024","Sun Dec 15 19:11:38 UTC 2024","190","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk","3. Oppretter og behandler en tilbakekreving helt-automatisk","Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg."
"passed","Sun Dec 15 19:11:37 UTC 2024","Sun Dec 15 19:12:46 UTC 2024","68567","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","141","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","72","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","154","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","221","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fplos","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","432","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","142","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","103","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fpabakus","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[19] postgres","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","250","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","Test om logger kritiske feil"
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","123","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpinntektsmelding","Test om logger kritiske feil"
"passed","Sun Dec 15 19:11:37 UTC 2024","Sun Dec 15 19:12:25 UTC 2024","47565","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny."
"passed","Sun Dec 15 19:12:58 UTC 2024","Sun Dec 15 19:12:58 UTC 2024","201","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","Test om logger kritiske feil"
