"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","175","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","628","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","70872","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Aug 06 08:31:23 UTC 2025","passed","Wed Aug 06 08:32:34 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","257","Test om logger kritiske feil Sjekk Feil i Logger[12] fpabakus","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","126","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","583","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","277","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
