"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","156","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","45688","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Tue Mar 04 11:52:11 UTC 2025","passed","Tue Mar 04 11:52:57 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","39","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","53101","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Mar 04 11:52:11 UTC 2025","passed","Tue Mar 04 11:53:05 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","419","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","160","Test om logger kritiske feil Sjekk Feil i Logger[12] fprisk","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","22","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","8","Test om logger kritiske feil Sjekk Feil i Logger[11] fptilgang","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","156","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","280","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","91","Test om logger kritiske feil Sjekk Feil i Logger[13] fpoppdrag","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","65794","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Mar 04 11:52:11 UTC 2025","passed","Tue Mar 04 11:53:17 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","168","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","125","Test om logger kritiske feil Sjekk Feil i Logger[14] fpformidling","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","67913","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Tue Mar 04 11:52:11 UTC 2025","passed","Tue Mar 04 11:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[19] redis","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","211","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","72094","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Tue Mar 04 11:52:11 UTC 2025","passed","Tue Mar 04 11:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","22","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","222","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","62815","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Mar 04 11:52:11 UTC 2025","passed","Tue Mar 04 11:53:14 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","171","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","45802","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Tue Mar 04 11:52:11 UTC 2025","passed","Tue Mar 04 11:52:57 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","165","Test om logger kritiske feil Sjekk Feil i Logger[10] fpabakus","","Tue Mar 04 11:53:32 UTC 2025","passed","Tue Mar 04 11:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
