"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","126","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","11","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Tue Sep 23 11:28:45 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","315","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","161","Test om logger kritiske feil Sjekk Feil i Logger[13] fpoppdrag","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","343","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","70983","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Tue Sep 23 11:27:24 UTC 2025","passed","Tue Sep 23 11:28:35 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","324","Test om logger kritiske feil Sjekk Feil i Logger[11] fpinntektsmelding","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","45","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","65908","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Sep 23 11:27:24 UTC 2025","passed","Tue Sep 23 11:28:30 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","45529","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Tue Sep 23 11:27:24 UTC 2025","passed","Tue Sep 23 11:28:09 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Tue Sep 23 11:28:45 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","344","Test om logger kritiske feil Sjekk Feil i Logger[12] fprisk","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","191","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","302","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","395","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","66669","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Tue Sep 23 11:27:24 UTC 2025","passed","Tue Sep 23 11:28:30 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","57","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","","Tue Sep 23 11:28:45 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","178","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","55498","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Sep 23 11:27:24 UTC 2025","passed","Tue Sep 23 11:28:19 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","","Tue Sep 23 11:28:45 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[20] fpcache","","Tue Sep 23 11:28:45 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","526","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[18] postgres","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","65262","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Sep 23 11:27:24 UTC 2025","passed","Tue Sep 23 11:28:29 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","44844","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Tue Sep 23 11:27:24 UTC 2025","passed","Tue Sep 23 11:28:09 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","176","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","656","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Tue Sep 23 11:28:44 UTC 2025","passed","Tue Sep 23 11:28:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
